,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12
357,3593,1430296,23000,[140000],"[5, 1, 5]","[7010000, 8790000]",0.14081389932376423
358,3810,6213970,11000,[7710000],[4],[],0.6168730811543808
359,5072,7802606,93000,[],[1],"[4550000, 6970000]",0.7835486770347309
360,7832,6490740,62000,[],[],[6230000],0.6495739567859979
361,2974,3084996,23000,[7320000],[3],[],0.30589959632970404
362,1628,2871897,22000,[2040000],"[1, 4]",[5960000],0.28453942068259297
363,4265,1939898,31000,[],[2],"[4600000, 1660000, 2170000]",0.19245388659738993
364,1833,31643,34000,[],"[5, 5]","[7260000, 2730000, 8660000]",0.002370880826523935
365,7414,8433116,89000,[3660000],[2],"[7950000, 8250000, 6310000]",0.8460541704965012
366,5184,715321,100000,[],[],"[1260000, 5470000]",0.0771645686007543
367,1393,7054089,44000,[],"[3, 2, 5]",[9830000],0.7039821998369995
368,1533,5211623,89000,[],"[4, 2]","[1110000, 4070000]",0.5246530601412971
369,8636,5427594,44000,[],[],[9750000],0.5417104522382347
370,1822,4717908,43000,[6580000],[2],[],0.4708069085974759
371,3933,9976083,44000,[4350000],"[1, 5]",[2650000],0.9955029686393045
372,4464,9432341,90000,[8270000],"[3, 3, 3]",[],0.9458443688936524
373,9114,2183524,76000,[],"[1, 2]","[5790000, 7400000, 6460000]",0.22124945339743612
374,7552,1592051,1000,[7080000],[],[],0.15475694131630977
375,3767,6492084,80000,[5220000],"[3, 5]","[8630000, 2460000]",0.6515038641546345
376,9664,4357282,9000,[],"[3, 5, 2]","[3990000, 9520000]",0.43143596022818476
377,5308,454583,14000,[],[4],[],0.04257129827474621
378,8100,8956442,60000,[],"[4, 4]",[],0.8953719636059218
379,6611,2105876,7000,[],"[5, 1]",[4960000],0.20661871229963769
380,6285,5046642,79000,[900000],[],[1180000],0.50719559936424
381,3049,894465,93000,[1090000],"[4, 4, 1]","[6610000, 30000, 3370000]",0.0943389882692081
382,8805,8273512,21000,[5170000],[],"[6570000, 6630000, 5820000]",0.823346631376818
383,2789,386664,24000,[7260000],[],"[3090000, 9200000, 9430000]",0.03679284992466038
384,9309,4444682,53000,[],"[5, 1]",[6400000],0.4445454426640224
385,2916,9020729,87000,[],[],[4880000],0.9044794622598054
386,8542,6763436,1000,[2440000],"[1, 5]","[5280000, 700000]",0.6706943905282892
387,3967,715229,68000,[],[],"[9910000, 1060000, 4590000]",0.07396282194679006
388,6545,8548677,96000,[190000],[5],[5590000],0.8582818057843147
389,7195,2629414,63000,[],[],[6670000],0.26443791497772334
390,7960,4879,37000,[10000000],[],[4510000],0.0
391,9861,2168235,53000,[],[],"[5510000, 5560000, 3890000]",0.21742944599267366
392,4939,2176154,4000,[],[],[],0.2133308870280873
393,2019,3049713,87000,[2990000],"[5, 1]","[6960000, 1460000, 7750000]",0.30876462682521355
394,7570,9952888,35000,[],[],"[5910000, 7930000]",0.992290945907023
395,4092,9651381,40000,[],"[1, 3]",[4760000],0.9627091094640786
396,7891,4708019,23000,[],[],[4800000],0.46782495029820076
397,4089,9039764,7000,[],[],[8800000],0.8983971213412297
398,8105,70139,27000,[2150000],[],[7400000],0.005513165901098832
399,3392,2805394,97000,[],[],"[4890000, 3790000, 1510000]",0.28538714725989367
400,2911,8072035,76000,[6480000],"[2, 5]","[7530000, 4330000, 8150000]",0.8087329505643812
401,9610,5579184,55000,[],[3],"[5690000, 9530000]",0.5579316908169473
402,5749,6317808,26000,[],[],[9350000],0.6287292811065122
403,8119,7921276,10000,[3950000],[3],"[4660000, 4530000, 760000]",0.7871073927005324
404,8997,9435681,74000,[2530000],"[5, 4]",[],0.9445813091703823
405,9806,753790,11000,[1580000],[],[480000],0.07212320439249471
406,8050,2477462,75000,[4420000],[],"[5120000, 2610000]",0.2504752187382991
407,7215,425329,42000,[4630000],[1],[],0.04244618951542704
408,2028,2049952,7000,[7870000],"[2, 3, 4]",[],0.2010393006121051
409,5050,6389250,14000,[5410000],[],"[5040000, 7570000, 330000]",0.6346596757408429
410,7922,3387651,18000,[],[3],[6330000],0.33559596615039844
411,5378,1410568,60000,[],[],"[2880000, 1540000]",0.14253708791304723
412,4263,2082604,75000,[100000],"[2, 4]","[2710000, 3780000]",0.21108112425085643
413,9055,514246,80000,[],"[3, 4]","[8880000, 9670000, 9680000]",0.05510841312508611
414,6886,5560440,27000,[9500000],"[5, 5, 4]",[],0.5532681470804115
415,4737,5608393,44000,[7270000],"[1, 3]",[],0.5597483617885923
416,5692,7163185,52000,[],[],"[2960000, 9300000]",0.7156646043674929
417,4226,157968,92000,[],[],[],0.02076057146568503
418,7748,9726025,88000,[],"[3, 5]","[4570000, 6540000, 5410000]",0.9749450254751962
419,9768,5822730,83000,[],[],"[7150000, 1620000, 50000]",0.5850232244358359
420,3098,3046644,31000,[8510000],[4],"[8690000, 100000, 3850000]",0.3028714455618765
421,6740,7862692,15000,[],[3],[2780000],0.7817614375495284
422,8874,6563810,39000,[3910000],[5],[1130000],0.6545693280612064
423,1280,1836665,8000,[9390000],[3],[7120000],0.17985990412917768
424,2570,4095750,27000,[7430000],"[4, 2]",[8550000],0.40713932037609646
425,7510,4142094,91000,[4230000],"[4, 1]",[1170000],0.41814809305417916
426,1152,389867,57000,[],[],[3250000],0.040404741801560146
427,9517,5352818,89000,[4760000],[],[2240000],0.5387397676947834
428,9440,3928018,77000,[4440000],"[3, 3, 4]","[7150000, 7780000, 8410000]",0.39539346355618754
429,9141,2997713,20000,[4620000],[],[],0.2968922644974763
430,2023,7955198,50000,[180000],"[5, 4]",[],0.7944824243643223
431,9178,5629878,38000,[7270000],"[2, 2, 1]","[320000, 7300000, 2700000]",0.5612932654074579
432,1399,2596027,7000,[],"[3, 2, 4]",[9360000],0.2555199750500809
433,9320,5188446,26000,[],[4],"[1020000, 3470000, 1520000]",0.5160553746932516
434,3061,3181003,42000,[9180000],[],[],0.3173735860290829
435,2330,7360069,11000,[6360000],"[4, 3, 1]",[],0.7312168004103248
436,6169,3670915,71000,[2110000],"[3, 1, 4]","[2190000, 9120000, 7100000]",0.36914426905606434
437,3729,8802457,6000,[1370000],[1],"[2440000, 1590000]",0.8746217679863046
438,3430,5466213,27000,[],"[1, 4]",[],0.5438673312396073
439,1113,6072426,95000,[4010000],[3],"[6370000, 6080000, 820000]",0.6111320457107898
440,7090,9255172,88000,[],[4],"[8790000, 9050000, 5320000]",0.9279690807768596
441,2217,6085594,93000,[],[4],"[1220000, 5910000]",0.6122462519500854
442,8315,2909707,46000,[2040000],"[3, 1]",[],0.2907060653504706
443,2266,8025683,41000,[],"[4, 5]","[9980000, 8560000]",0.8006166445132377
444,1150,7291388,97000,[],[],[],0.7329446780838885
445,9423,149409,56000,[8800000],[2],[8340000],0.01631502026432667
446,9625,6380942,4000,[2910000],[],"[5360000, 3250000]",0.6328331277618832
447,3925,4176289,34000,[8010000],[],"[4340000, 4080000]",0.4158728895005317
448,8903,6567120,36000,[],"[1, 2]",[4830000],0.6546002560639088
449,9624,5613899,95000,[8930000],"[5, 2]","[2120000, 8320000, 4210000]",0.5653858383070052
450,6114,9802891,94000,[9620000],"[2, 4, 5]","[7870000, 9420000, 6900000]",0.9832123799008289
451,1104,2598318,7000,[],"[2, 5]",[],0.2557485429668275
452,9200,7341611,2000,[6240000],[],"[9130000, 5060000]",0.7284773775128878
453,1544,9844316,93000,[6860000],[3],"[770000, 710000, 3990000]",0.9872454912209867
454,4711,3965571,33000,[],[],"[9630000, 8470000]",0.39475026086772597
455,3724,7532822,70000,[],"[2, 4, 4]",[],0.7543382759274685
456,4345,796580,71000,[],[],[],0.08237833148214271
457,9297,5090498,43000,[440000],"[1, 1, 4]","[3520000, 3540000, 1910000]",0.507979374813372
458,1329,6283386,57000,[],[],[7940000],0.6283878758637768
459,8107,4672439,90000,[],[5],[],0.47095965302372605
460,9974,5532297,82000,[],"[2, 3]",[],0.555947609559706
461,8370,5814890,19000,[],[5],[],0.5778559092289061
462,8810,7219770,37000,[],[],[],0.7198134462784085
463,5497,3379255,60000,[7680000],"[5, 3, 2]","[3130000, 2220000]",0.3389485616433504
464,4624,3198357,67000,[2190000],[5],[4220000],0.3215991493402508
465,8904,7398271,72000,[7380000],"[5, 4, 1]",[],0.741113960810629
466,6394,9643598,86000,[5820000],[],[7230000],0.966521933590794
467,9818,9935606,11000,[],"[2, 3]","[8320000, 930000, 6660000]",0.9881723336245554
468,7643,6353761,9000,[1690000],"[2, 2, 2]","[6760000, 9050000]",0.6306201792846433
469,5791,8750870,77000,[],[1],"[3200000, 7150000]",0.8765585593297364
470,9323,9740900,19000,[30000],"[2, 4, 2]",[],0.969545095971089
471,1143,2210204,68000,[],"[2, 2, 4]",[],0.2231131149796389
472,7876,2502902,69000,[7760000],[],"[4150000, 5440000]",0.25241470381099834
473,5606,7446088,59000,[],"[3, 1, 5]",[9920000],0.7445875745851233
474,7972,4004144,25000,[1250000],[],"[2570000, 9700000]",0.39780046030844796
475,7118,2767521,24000,[],[4],"[4310000, 3850000]",0.2743255974417154
476,5414,7555809,30000,[2140000],"[2, 5, 3]","[3220000, 1390000, 9330000]",0.7526409271856046
477,7294,9280370,23000,[6240000],"[2, 4, 5]",[],0.9239981247653587
478,5414,3494377,41000,[],"[3, 5]","[2990000, 5860000, 9040000]",0.34853843737164253
479,7291,7314386,31000,[2010000],[3],"[4390000, 2300000, 3070000]",0.7286544652702973
480,3156,7612290,93000,[5350000],"[4, 5, 3]",[5140000],0.7645612778014061
481,8592,7451928,92000,[],"[4, 1]",[2260000],0.7484625540204957
482,6555,743376,18000,[],"[4, 2, 3]",[],0.07178259729176449
483,4926,8685005,14000,[2650000],[],"[7220000, 1780000]",0.8637019881418047
484,2851,2455048,55000,[],[2],[2570000],0.246243669362092
485,7000,3804091,20000,[7960000],"[3, 3]","[5410000, 3330000, 8750000]",0.3773427837337462
486,3123,7307471,69000,[],[2],[4930000],0.7317557457993537
487,2790,9144749,16000,[890000],"[1, 4, 5]",[],0.9097691483994409
488,1826,4133950,29000,[6630000],[],"[760000, 4680000, 5260000]",0.4111499839523573
489,3485,5668301,54000,[],"[4, 5]","[2370000, 1770000, 400000]",0.56672292570126
490,1243,1709545,88000,[6430000],[],[4420000],0.17515884771839635
491,3457,9955315,47000,[],[],"[4490000, 7280000, 2090000]",0.9937302952456976
492,5425,876434,62000,[],[],[],0.0894472756869284
493,6743,6971094,86000,[100000],"[2, 1]",[6580000],0.6998922208989693
494,1300,7426219,99000,[5370000],"[3, 4, 2]",[6130000],0.7465959991735239
495,7413,831486,81000,[],[],[7120000],0.08685850209297775
496,4534,4076307,37000,[3340000],"[2, 3]","[9630000, 2510000, 1280000]",0.40619721350667776
497,5896,161537,6000,[7190000],"[3, 4, 5]","[5380000, 2200000]",0.012536616011586624
498,1822,9927778,70000,[],[],[],0.9932776489609837
499,2936,6793376,5000,[4230000],[],"[2360000, 8590000, 9990000]",0.6740805079854607
500,7278,7971871,56000,[6340000],"[2, 4]","[2860000, 4720000, 640000]",0.7967444585748835
501,8038,6163359,51000,[7240000],"[5, 3, 1]",[6040000],0.615814445552199
502,4854,9871988,35000,[670000],[1],[],0.9842197348791748
503,3059,9146590,8000,[490000],"[4, 5, 2]","[1820000, 3950000]",0.9091546788231676
504,8422,4823866,17000,[],"[1, 4]",[],0.4787841384042088
505,9516,8174939,56000,[],[4],"[1550000, 8570000]",0.8170040961645386
506,8813,1323114,31000,[],"[3, 4]",[],0.13091873427847314
507,8908,137146,45000,[4690000],"[3, 4, 5]","[9370000, 4780000, 5840000]",0.013994123080880019
508,4261,2720721,46000,[],[1],[6380000],0.2718513572255147
509,5494,7684663,29000,[],[5],[],0.7653966331776259
510,9199,8962376,2000,[],[],[],0.8901774559004094
511,5311,3678743,83000,[],"[2, 3, 4]",[3230000],0.37112246401601706
512,5789,7450962,47000,[5150000],"[3, 5, 2]","[8150000, 5710000]",0.7438766295939682
513,5784,9573627,49000,[8380000],[4],[],0.9558496775356647
514,4028,5989435,77000,[],[1],"[9450000, 9510000, 5150000]",0.601056400804567
515,9513,3233942,96000,[],[],"[6370000, 3690000, 9090000]",0.3280426495161912
516,7468,5041536,64000,[],[3],[],0.5051896689696057
517,3559,6594851,38000,[],[],[],0.6575664510585807
518,2449,2409813,8000,[9670000],[5],"[5270000, 4860000]",0.23704159088058907
519,1671,4499770,14000,[4970000],"[5, 3]",[720000],0.44615050623653196
520,4323,6842197,98000,[4930000],"[2, 5]",[],0.6882296701508558
521,3110,570069,83000,[],[2],[],0.060977051521762485
522,4132,8763853,9000,[1120000],"[3, 3, 3]","[6730000, 4300000, 20000]",0.8710696369920462
523,1662,6354389,7000,[],"[1, 3]","[4360000, 4020000]",0.630483297930747
524,9293,2803098,47000,[],[4],[],0.28016969297173105
525,5663,5171177,27000,[],[],"[2490000, 9720000]",0.5144322531578738
526,2336,8503664,90000,[],"[5, 2]","[5590000, 490000, 30000]",0.8531923535202403
527,2787,3202854,21000,[9530000],[],"[1780000, 5090000]",0.31745848838488877
528,2911,8206783,48000,[1000000],"[2, 4]",[5230000],0.8193829584111147
529,8739,8777376,56000,[8310000],[],[],0.8771078805648331
530,1987,9665966,1000,[],[5],"[4550000, 6060000]",0.9602732798318794
531,6290,7792468,17000,[],[],"[3190000, 5650000, 1860000]",0.7749548825289608
532,5132,9612313,12000,[],"[3, 5, 3]","[6940000, 2990000, 9720000]",0.9560178859632661
533,1427,5986041,71000,[8430000],"[2, 3]","[6300000, 9940000, 9100000]",0.6001191825549304
534,7324,5019337,14000,[3880000],[],[],0.4979865371401913
535,3165,2793931,61000,[],"[2, 1]",[6190000],0.2806518705106383
536,7593,9352788,89000,[7740000],[],[],0.9378077772752809
537,4633,8825531,46000,[8340000],"[3, 4]",[],0.880914519091008
538,7983,5643055,78000,[],"[3, 4]","[4050000, 1620000, 3030000]",0.566598615083946
539,2208,446684,60000,[],"[3, 3, 3]",[5800000],0.046372549342385855
540,1923,2131545,52000,[],"[1, 3, 5]",[5170000],0.21366919947055252
541,6997,7682851,29000,[9480000],[],[],0.7652158540134422
542,3214,593805,5000,[],[],[1420000],0.055563254300314294
543,2593,4329829,83000,[5550000],"[3, 4, 4]","[6580000, 5520000, 9420000]",0.4360798497178418
544,1599,9756654,37000,[2620000],[4],"[3600000, 7950000]",0.9729126566266388
545,8362,1265747,100000,[],"[4, 4, 2]","[3080000, 7600000, 7970000]",0.13207933252182247
546,3250,3170113,89000,[],[3],"[3900000, 9890000, 6400000]",0.32097619950517187
547,9892,6250934,41000,[2750000],[2],"[6220000, 6600000]",0.6235539288091253
548,7152,2093700,65000,[],"[1, 2]","[4250000, 9260000]",0.2111904697055724
549,9532,1086648,37000,[],[1],[],0.10792565985642023
550,6511,9542182,61000,[7950000],[4],"[2380000, 2920000]",0.9539096936242122
551,8305,457084,19000,[4250000],[],[],0.043319656172396276
552,4345,301651,57000,[],[],"[720000, 9440000]",0.031603629909932665
553,3201,5664608,88000,[5130000],"[3, 3, 2]","[8060000, 1190000]",0.5697465869203082
554,2790,7514504,16000,[4880000],[3],[1370000],0.7471232717357265
555,5996,3275341,66000,[360000],[],[8490000],0.32917990210588766
556,8008,655980,25000,[],"[2, 5]","[240000, 1780000, 6960000]",0.06376166921024547
557,6912,5923579,15000,[990000],"[4, 1]",[900000],0.5883004952770445
558,3829,9243733,75000,[420000],[1],"[1550000, 9420000, 7960000]",0.9255308567186447
559,7744,8899899,5000,[6110000],"[2, 5, 5]","[1100000, 4030000]",0.8842435693948059
560,9040,3493045,21000,[6220000],"[4, 2]",[],0.3464101917147073
561,1972,1225852,17000,[],"[5, 5]","[5020000, 1190000, 1450000]",0.11981837480529076
562,5450,9889850,98000,[],[],[4310000],0.9922871547324982
563,8256,6466692,45000,[],[],"[9960000, 1860000]",0.6454786901571831
564,1627,2940053,51000,[1560000],[],"[9940000, 3310000]",0.29423245626506056
565,7381,6399962,9000,[7450000],"[3, 2, 4]","[5790000, 3790000]",0.6352295491325743
566,7465,1250985,27000,[9440000],[4],"[8830000, 4370000, 7110000]",0.12332351518899155
567,4803,1151359,48000,[],[5],[5500000],0.11547917602612877
568,3275,2391839,1000,[],"[4, 4, 5]",[],0.2345499910757747
569,9784,7980385,5000,[],[],[],0.7925057259206294
570,5808,4378540,75000,[3430000],[3],[],0.44014149461468643
571,6590,1947690,19000,[8540000],[],"[5790000, 2480000]",0.19203406390264105
572,4280,2217703,86000,[],[5],"[4810000, 3240000]",0.22565709285354624
573,4730,4689794,51000,[4680000],[2],[5290000],0.46880018006083635
574,2724,5154232,66000,[580000],"[3, 5]","[1080000, 8340000, 310000]",0.5166326308985313
575,1749,5082542,83000,[3150000],"[2, 1]",[],0.5111763326153048
576,1498,5204336,72000,[5000000],[],"[3040000, 8040000]",0.5222300007811815
577,9424,2351198,28000,[],"[1, 2, 3]","[1500000, 6210000, 90000]",0.23318905918911367
578,8301,894088,65000,[],[],[],0.09150787880892071
579,4086,8647573,46000,[],"[5, 5, 4]",[4210000],0.8631600497202562
580,3716,4043053,26000,[],"[1, 2]","[5600000, 6290000]",0.40178209146926863
581,8657,2921567,30000,[6880000],[],"[3570000, 5840000]",0.29029302686276615
582,7624,3732547,48000,[],"[1, 1]","[8910000, 9130000, 1310000]",0.37299849679930086
583,2650,732841,70000,[8410000],[],[280000],0.07591946707260169
584,3398,5547285,67000,[],"[4, 4]",[],0.5559464123466982
585,6135,5165843,12000,[970000],"[5, 2, 2]",[],0.5124035757160905
586,6156,8505034,26000,[1040000],[1],[8320000],0.8469438992968269
587,1680,4978618,25000,[6460000],[2],[780000],0.4950215393585273
588,5276,9068588,40000,[],"[4, 4]",[1670000],0.9045651627576166
589,3499,3419949,64000,[],[5],[3860000],0.34340758149104694
590,3021,6714169,42000,[],"[3, 1]",[],0.6698696105336388
591,1437,4961371,47000,[],[4],[],0.4954957354773822
592,7563,9273116,12000,[],"[1, 5, 3]",[],0.9221769642449342
593,9791,5485545,99000,[],"[3, 4, 1]","[7600000, 5790000, 6450000]",0.5529793194422704
594,9450,3770951,36000,[4410000],"[2, 5, 2]","[2830000, 6310000, 6600000]",0.3756327644875494
595,7443,4913375,69000,[1470000],"[1, 1]",[],0.49290217303140016
596,7339,5974833,65000,[],"[3, 1, 3]","[2910000, 6670000]",0.5984023791016891
597,6588,7652438,83000,[],[],[],0.7675690759481004
598,5208,2993103,23000,[],[2],"[4900000, 5220000, 7350000]",0.2967316384189246
599,8820,724457,19000,[],"[1, 5, 2]",[5750000],0.06999485896780884
600,4465,2395848,100000,[],"[4, 2, 4]",[3450000],0.24482696730281578
601,3740,8512745,25000,[],"[1, 4]","[6960000, 1120000]",0.8476134406714609
602,1592,4451688,64000,[7790000],"[4, 1, 5]",[],0.4463418607822849
603,2665,1634311,16000,[8340000],[2],"[9020000, 7660000]",0.1604696427187151
604,1959,9055709,85000,[],"[3, 5, 4]",[],0.9077698026763498
605,4369,589161,58000,[],"[2, 1, 4]",[2770000],0.060387623650903055
606,8565,5096852,46000,[],[3],[],0.5089126023529825
607,7362,1307049,22000,[],[],"[3250000, 8560000]",0.12841805560834932
608,7153,4507155,35000,[],[4],"[9020000, 6180000]",0.4489824138388246
609,4898,3136495,31000,[],[],[],0.31183567772582205
610,6423,9613345,84000,[4090000],[2],[810000],0.9633041243289746
611,2038,1791695,70000,[2410000],[1],"[5480000, 9170000]",0.1815589489228026
612,5783,628092,31000,[],"[3, 5, 3]","[9600000, 6760000, 9700000]",0.06157795268394703
613,7789,3675795,94000,[],[5],"[4960000, 7420000]",0.3719257939442771
614,5465,2649234,20000,[],"[5, 2, 1]",[1080000],0.2621252985175809
615,8723,7653551,69000,[],"[3, 1]",[9690000],0.7662833689454319
616,1846,61970,84000,[7170000],[5],[],0.010384924933247892
617,7183,7145101,73000,[],"[2, 2, 3]",[2130000],0.7159555271283978
618,6586,4596934,54000,[5400000],"[3, 3, 4]",[2240000],0.4598350499871349
619,2671,6019597,54000,[],[],"[8620000, 1040000, 5340000]",0.6017709374347456
620,7446,593406,55000,[],[5],[4160000],0.06051183450046636
621,9507,7267461,79000,[],[5],"[5680000, 1420000]",0.7287617156022496
622,8339,1699202,64000,[1590000],"[2, 5]","[1960000, 2420000, 830000]",0.17173252385771165
623,8568,3735175,28000,[7780000],"[2, 5, 1]",[5580000],0.37126533143495255
624,3929,1155401,58000,[],"[3, 4, 1]",[5830000],0.11688011478080176
625,5603,6375662,10000,[1260000],"[2, 3]",[],0.6329049605423535
626,9643,9191197,72000,[2270000],"[1, 4, 2]","[6430000, 30000, 3890000]",0.9199901549183656
627,1018,107243,29000,[8990000],[2],"[2780000, 4900000, 3760000]",0.009414484022643686
628,6906,6144353,51000,[],[],"[7890000, 8470000, 5360000]",0.6139182596832833
629,8000,2803833,82000,[],"[2, 2]","[9430000, 9710000, 2370000]",0.28373489354132514
630,9038,3002529,80000,[5150000],"[4, 1]",[8650000],0.3033588110238176
631,7237,8449260,90000,[],[1],"[2090000, 5230000, 1410000]",0.8477645888137005
632,6678,603432,88000,[9050000],[],"[340000, 9430000]",0.06480444174007328
633,7457,3299369,90000,[9850000],"[4, 1, 2]",[6280000],0.3339715476342622
634,9246,745223,62000,[],"[1, 4, 5]",[9230000],0.07635664935596424
635,5245,8900392,43000,[],"[1, 3, 5]",[5450000],0.8880839294207016
636,9071,3872087,55000,[3320000],"[2, 4, 5]","[7750000, 590000]",0.3876184629800288
637,4233,7631966,66000,[5790000],[1],[],0.7638305787956217
638,2525,391676,90000,[570000],[],"[9720000, 7520000]",0.04387755743404927
639,6202,8480140,34000,[4590000],[],[],0.8452584229172908
640,1394,9664392,91000,[],"[1, 1, 1]","[6670000, 3930000, 5020000]",0.9690953429511441
641,3885,9337720,90000,[],[],[],0.9364042445590909
642,5267,3037266,20000,[],[],"[9270000, 9310000]",0.30083837833906446
643,6811,4627009,84000,[880000],[2],"[4080000, 4390000]",0.4658285976076292
644,4902,6056601,100000,[],[],[],0.6100520598099684
645,3795,4986858,83000,[],"[5, 3]",[9180000],0.5016301551617989
646,8813,3406652,45000,[],"[3, 2, 2]","[6070000, 7850000, 2190000]",0.3401853824481988
647,2475,9684448,56000,[4210000],[3],"[2180000, 8070000]",0.9676044136853817
648,3545,4284125,55000,[],[5],[2100000],0.42872656742369436
649,6807,8975940,66000,[5290000],"[2, 4]","[6440000, 9620000]",0.8979158417120785
650,7965,5305789,34000,[6480000],[],"[4800000, 2850000, 4690000]",0.5285605638633825
651,4523,7774603,34000,[],"[4, 3, 5]","[1810000, 4140000]",0.7748685834246458
652,7482,3680917,29000,[2240000],"[5, 4]",[1800000],0.3659519005706615
653,4480,869033,8000,[],[2],"[4720000, 9340000]",0.08332143602906793
654,1230,6402201,40000,[9040000],[],"[3880000, 2780000]",0.6385457293965379
655,2507,6836631,57000,[],"[2, 3]",[6990000],0.6835838850739364
656,8050,5032593,98000,[1000000],"[5, 3, 2]","[2520000, 8440000]",0.5076895494977243
657,7702,1214623,73000,[6420000],[1],"[1990000, 6150000]",0.1242850767697876
658,1627,6946695,77000,[3860000],"[4, 2]","[950000, 3260000]",0.6965600777949013
659,3419,8186236,28000,[7920000],"[2, 2]","[8100000, 3890000]",0.8153376754253773
660,6212,250844,69000,[3970000],"[5, 2]",[],0.027731942810331825
661,4044,3704966,84000,[],[3],[3650000],0.37383844149205064
662,1822,1575997,43000,[],[4],"[6130000, 4610000, 7950000]",0.1573455153747591
663,4203,7634529,93000,[],[4],[180000],0.7667800128081839
664,2359,6405918,48000,[9880000],[4],"[9220000, 2080000]",0.639714708130942
665,6940,7544146,63000,[],"[2, 2]","[6870000, 4700000, 4420000]",0.7547696716812932
666,4636,996324,25000,[2650000],[5],[],0.09771702453857664
667,3247,2254251,35000,[1980000],[],"[9080000, 2100000, 7400000]",0.2242152493211054
668,1414,5935253,85000,[1020000],[5],[480000],0.5964489265438985
669,2310,1948147,82000,[8850000],"[5, 1]",[],0.1983650260558446
670,7667,9377635,7000,[4000000],[],"[4090000, 4340000]",0.9321057510221954
671,7626,8134544,45000,[7820000],"[5, 4, 4]",[],0.8118765326197146
672,2527,8053412,3000,[],"[3, 3]","[4360000, 4980000]",0.799591929946278
673,7137,1081412,18000,[],"[4, 3]",[],0.10550768865158797
674,7143,1469255,64000,[6460000],[],[9740000],0.14879122889824778
675,8341,1831315,54000,[],"[1, 1]","[6560000, 6400000, 3010000]",0.1839154631932325
676,5767,9255816,59000,[],[4],"[4130000, 640000, 1010000]",0.9251400664393359
677,5957,8184844,1000,[3160000],[],[3730000],0.81250506944883
678,8174,2445817,70000,[7430000],[3],"[2190000, 6770000, 8330000]",0.2468192295156106
679,6355,7340409,71000,[],"[2, 1, 5]","[2170000, 7850000, 740000]",0.7352414314716771
680,3105,9975203,52000,[1530000],"[2, 4]",[],0.9962133150239558
681,7203,9189913,31000,[],"[2, 1, 2]",[4100000],0.9157715753497433
682,4346,5561587,83000,[],"[2, 1, 4]","[6640000, 5300000, 9990000]",0.558969574726993
683,8561,3674792,7000,[980000],[3],[9310000],0.3631459325835388
684,4778,9685817,66000,[],[2],"[9380000, 8380000, 5950000]",0.9687386732425587
685,5103,5923619,53000,[],[],"[3010000, 3810000, 4250000]",0.5920956605118943
686,8336,3203185,19000,[3060000],"[3, 1]","[5710000, 7590000, 9210000]",0.3172919760090485
687,4379,886626,10000,[1200000],[5],[800000],0.08527618556761714
688,5739,4024414,41000,[260000],"[1, 4, 3]",[],0.40141903662464146
689,2188,5475968,4000,[280000],"[2, 3]",[],0.542545907382205
690,4065,320097,24000,[4880000],"[1, 4, 5]","[9750000, 690000, 8820000]",0.030151610066925204
691,6262,4406393,5000,[6780000],[],[],0.43593658322790374
692,7332,1845108,47000,[6730000],[2],"[980000, 1110000]",0.18459318552342002
693,7639,3301699,68000,[2600000],[],"[1090000, 7400000]",0.33200911597891264
694,6782,7698576,47000,[640000],"[1, 2, 5]",[1090000],0.7685805214042232
695,8649,9408769,47000,[3050000],[3],"[5940000, 7440000, 9230000]",0.939202630197164
696,3024,5761011,62000,[],"[1, 3, 4]","[4220000, 60000]",0.5767705358695493
697,7325,8157357,91000,[],[4],[],0.818741850845417
698,6751,8893650,31000,[],[5],[],0.8862140822379583
699,5240,8170318,32000,[],[],[9650000],0.8141486433730918
700,4376,9808604,38000,[],"[1, 1, 4]",[6960000],0.9781953590237287
701,4095,8898821,21000,[],"[3, 1, 4]","[3130000, 1590000]",0.8857323037700537
702,2169,9091287,13000,[],"[1, 3]","[6830000, 6250000]",0.904136061662057
703,2323,3987275,54000,[],"[3, 2]",[5350000],0.3990107428916226
704,4898,4854101,1000,[],[1],[5690000],0.4802043323347579
705,3647,1216813,29000,[1960000],"[4, 3, 3]",[],0.12011378711497504
706,3996,4781356,25000,[3380000],"[4, 4, 3]",[],0.475341153329165
707,4361,3042577,27000,[],[3],[],0.30206661911735666
708,5826,560582,64000,[],[5],"[7440000, 1450000, 9430000]",0.05813496760890323
709,1616,9454382,16000,[3660000],[],"[8050000, 2370000, 7530000]",0.94066053633746
710,5099,3606613,95000,[5910000],[4],[2820000],0.3651234291692369
711,1231,1599329,47000,[],"[1, 1]",[],0.16007236753561385
712,5816,1677958,60000,[],[4],"[9920000, 5960000]",0.1692139867602209
713,6290,9920067,98000,[],[3],"[8110000, 9400000, 2380000]",0.9953018368539877
714,5942,8750357,37000,[],"[4, 4]",[6480000],0.8725166684475211
715,2889,208499,87000,[],[],"[4410000, 630000, 30000]",0.02530309692067835
716,2566,6419339,4000,[],"[5, 1]",[],0.6366639100837161
717,8655,7493824,16000,[],"[4, 4]","[4930000, 800000, 5050000]",0.7450600746522171
718,2607,4520554,62000,[2730000],"[2, 1, 4]",[],0.4530129311974654
