,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
453,7765,1203426,15000,[1720000],"[3, 4]","[5300000, 8970000, 7160000]"
454,4176,8888902,80000,[3050000],[4],"[4000000, 8220000, 80000]"
455,9753,4789841,65000,[],"[1, 5, 1]",[5880000]
456,7708,1310348,38000,[3480000],[],[]
457,8557,1869506,72000,[],"[1, 4]",[6550000]
458,5870,6715707,29000,[],"[4, 5]","[4000000, 5600000]"
459,4377,8494763,59000,[],"[4, 5]",[450000]
460,5720,6910898,28000,[1350000],"[3, 2]","[9910000, 8130000, 4580000]"
461,8077,8209910,53000,[],[4],[6010000]
462,3326,2598097,41000,[],"[5, 5]","[3360000, 4030000, 6610000]"
463,7578,781554,26000,[5540000],[2],[3700000]
464,8154,9386264,50000,[],"[4, 2]","[530000, 1020000, 9270000]"
465,2437,4027907,24000,[4780000],[4],[3460000]
466,9126,4278845,45000,[],"[2, 1]","[1110000, 2860000]"
467,7334,6636980,70000,[],[],"[4350000, 7960000, 1960000]"
468,5031,1922778,39000,[5220000],"[5, 4, 4]","[6290000, 9670000]"
469,1315,9491411,68000,[1890000],[4],"[3920000, 5790000, 5730000]"
470,3346,7568470,89000,[160000],"[3, 5]","[1780000, 5280000, 4110000]"
471,4125,9215721,31000,[],"[5, 5, 4]",[7350000]
472,4537,4682059,14000,[570000],[5],[]
473,4553,5535866,16000,[],[1],[]
474,4162,2758805,65000,[1500000],"[1, 3, 1]","[7550000, 2200000]"
475,3092,716374,73000,[],[],"[2420000, 7270000, 2990000]"
476,1532,3896880,81000,[],[],[]
477,6432,5516350,60000,[2660000],[1],"[6110000, 3640000, 1880000]"
478,9196,318414,79000,[3540000],"[1, 4, 4]",[]
479,1701,6147457,46000,[],[5],"[6850000, 4500000, 3090000]"
480,7656,5555291,26000,[8210000],[],[5230000]
481,6265,7269069,62000,[5990000],"[3, 4, 3]","[6900000, 9440000]"
482,2334,7619550,21000,[690000],[],"[3230000, 1330000, 9020000]"
483,6532,220662,30000,[],[],"[4580000, 8870000]"
484,9812,1088061,97000,[],[],[9070000]
485,6896,3715625,47000,[],"[2, 1, 1]",[6060000]
486,7942,4319469,26000,[1030000],"[3, 2]","[8110000, 6640000, 2900000]"
487,7121,8262145,13000,[5320000],"[5, 1, 2]","[2140000, 3200000]"
488,4333,4777589,46000,[5600000],[],"[3580000, 3150000]"
489,9524,4176482,5000,[],"[5, 3, 5]","[9860000, 6310000, 8220000]"
490,1292,2661760,22000,[3080000],[3],"[520000, 6490000, 8580000]"
491,8164,2594276,77000,[8560000],"[4, 1, 2]","[4340000, 5520000]"
492,4786,5945475,6000,[],"[2, 4, 2]",[]
493,3674,4504345,53000,[],[3],[8110000]
494,6666,5913346,16000,[],"[3, 2, 4]","[5340000, 6700000]"
495,9848,3679159,35000,[6900000],[3],[]
496,8644,2668307,95000,[],"[2, 1]","[4750000, 4190000, 1900000]"
497,3936,2312985,46000,[],[],"[7800000, 240000, 700000]"
498,3261,1229921,27000,[2650000],"[1, 1]","[110000, 5300000]"
499,3372,5891259,7000,[4160000],[],"[8210000, 9730000]"
500,3209,3233175,0,[],[3],[1640000]
501,1776,8718328,48000,[6440000],[],[]
502,2922,3529502,61000,[6920000],[],"[9650000, 9910000]"
503,9742,1143267,65000,[8900000],[1],[1080000]
504,2305,4639706,83000,[],[3],"[9030000, 9000000, 7120000]"
505,5978,7959004,79000,[6930000],"[3, 5, 2]",[]
506,2580,4327552,47000,[7810000],"[4, 3, 1]","[8440000, 6300000]"
507,7323,4814696,74000,[],"[1, 3]","[3400000, 1560000]"
508,9998,3615656,57000,[2620000],[3],"[6320000, 6560000]"
509,6689,1557861,77000,[520000],"[5, 3]",[8440000]
510,8704,6564181,25000,[5240000],"[3, 1, 3]","[5410000, 2570000, 3840000]"
511,1442,8364969,79000,[],"[5, 4]","[6970000, 1430000, 2270000]"
512,9449,132197,5000,[],[],[]
513,5893,1624450,13000,[4450000],"[4, 2]","[3990000, 4630000, 5630000]"
514,5306,8507986,47000,[9880000],[],"[5270000, 8680000]"
515,5008,4441036,77000,[3800000],[],"[9540000, 5160000]"
516,9108,9378903,1000,[],"[1, 4, 3]",[]
517,6277,9187836,54000,[5860000],[],[730000]
518,7340,618963,19000,[2440000],[],"[2040000, 9780000]"
519,7664,5859929,39000,[2530000],"[2, 3]","[7500000, 190000, 1130000]"
520,5907,4167413,76000,[],"[4, 1]",[]
521,1787,7526007,36000,[7050000],"[4, 4, 4]",[3990000]
522,9367,5219758,5000,[],[],"[5750000, 7790000]"
523,5439,6505140,95000,[],[],[400000]
524,1275,2729786,97000,[],[3],"[4860000, 4910000, 7280000]"
525,3602,3696488,99000,[],[2],"[2700000, 6580000, 880000]"
526,6460,556353,58000,[],[],"[6980000, 5580000, 9060000]"
527,6312,2401168,97000,[],[5],[]
528,9994,297872,41000,[6260000],"[1, 4, 1]","[2910000, 7480000, 5310000]"
529,9237,4731990,18000,[340000],"[5, 2, 5]",[]
530,4522,7633630,72000,[],"[5, 2, 3]","[7870000, 6520000, 7780000]"
531,7372,847684,53000,[1640000],[],[]
532,7200,4067339,30000,[],"[1, 2, 2]","[9410000, 5400000]"
533,7829,8211429,67000,[],[5],"[8070000, 8570000]"
534,9956,1980931,3000,[],[5],"[6820000, 7940000]"
535,8796,7304040,24000,[],[],[]
536,5880,5493050,91000,[],"[2, 2, 5]",[2180000]
537,9633,4053296,10000,[],"[2, 2]",[2810000]
538,3654,8080948,46000,[],"[2, 2, 3]",[7530000]
539,8877,3804368,90000,[1430000],[],[3530000]
540,7721,1691348,89000,[],"[5, 4]",[]
541,3866,3368860,22000,[8940000],"[3, 5, 4]",[]
542,8820,1688801,42000,[220000],[],"[3350000, 3990000]"
543,1776,316678,19000,[6810000],[1],[]
544,2152,5165878,84000,[6760000],[2],[4300000]
545,9571,6984719,75000,[4780000],[],"[2460000, 8760000, 8510000]"
546,1437,3111785,69000,[5180000],[],"[1510000, 1870000]"
547,7127,4345883,98000,[3740000],"[4, 3]","[1960000, 810000, 4140000]"
548,7275,7663977,98000,[],[],[9160000]
549,3741,3919672,75000,[],"[2, 4]",[]
550,2849,9023999,21000,[],"[1, 2]",[]
551,3056,2967702,36000,[],"[3, 1, 1]","[4270000, 7750000, 8510000]"
552,6594,1641207,3000,[2110000],[],"[3140000, 1430000, 9660000]"
553,8548,9681076,25000,[9880000],"[1, 1]",[3690000]
554,2411,8251900,80000,[1020000],[],"[9110000, 160000]"
555,6749,190907,31000,[9750000],"[2, 5]",[6380000]
556,9231,6859781,30000,[5180000],"[2, 5]",[3330000]
557,7904,3616131,78000,[5410000],"[4, 2, 4]",[]
558,4128,3995757,91000,[],"[5, 5, 2]","[1660000, 3300000]"
559,5463,7814524,61000,[],[4],"[2080000, 8770000]"
560,5563,5543941,21000,[],[2],[9670000]
561,5840,5428349,19000,[],[1],[]
562,3808,7366859,86000,[],[],[7590000]
563,8626,3399009,2000,[8560000],"[2, 3, 4]","[8840000, 5690000]"
564,4444,2575288,0,[],"[4, 3, 1]",[]
565,2927,4312920,5000,[],[3],"[4610000, 2810000]"
566,4470,9163120,87000,[9850000],[],[]
567,5882,5669117,45000,[],[2],[]
568,8185,9184334,2000,[],"[1, 5]","[9600000, 7720000, 4990000]"
569,6179,1347687,90000,[430000],[5],"[8610000, 4140000, 4140000]"
570,4591,855985,97000,[4500000],"[1, 4, 1]",[9280000]
571,2675,4535985,44000,[6410000],[],"[9420000, 3060000]"
572,6394,8002477,17000,[],"[5, 2]","[9920000, 5970000, 9980000]"
573,5385,8872206,13000,[4070000],[4],"[9660000, 5720000, 5940000]"
574,3751,6123017,85000,[7270000],"[1, 5]",[]
575,1276,6026557,19000,[],[1],"[8210000, 3070000, 2420000]"
576,8315,9843031,33000,[8330000],"[5, 1, 3]","[7440000, 3450000, 2790000]"
577,5995,3942757,20000,[],[4],[3900000]
578,4097,736244,38000,[9640000],"[5, 5]",[]
579,6857,1313292,91000,[7980000],[],[]
580,2311,2818630,80000,[600000],[4],"[4000000, 430000]"
581,5359,799450,85000,[760000],[3],[3880000]
582,5131,2656657,78000,[],[],[6270000]
583,1937,5993976,13000,[1840000],"[1, 2]","[580000, 8630000, 7330000]"
584,5099,3351961,24000,[],"[3, 2]","[2860000, 3960000, 2060000]"
585,5586,7111241,61000,[],[3],[]
586,7194,7206913,10000,[3180000],"[5, 2, 3]","[4050000, 6890000, 6680000]"
587,1001,4378131,56000,[],[],[]
588,3370,92402,34000,[],"[2, 5, 1]",[8210000]
589,3009,120666,61000,[],"[3, 3, 5]",[]
590,8313,1521603,80000,[5990000],"[4, 2, 3]","[4930000, 1220000]"
591,5196,8112518,58000,[],"[3, 5]","[7520000, 1680000, 3620000]"
592,5514,2129406,59000,[],[2],"[1630000, 5220000]"
593,1304,1004583,26000,[],[5],[]
594,8844,1700072,2000,[3650000],[],[6100000]
595,7552,9704393,30000,[],[],[2630000]
596,9916,4150373,8000,[5730000],[4],[1700000]
597,5263,8263156,54000,[],"[5, 1, 5]","[1160000, 420000]"
598,8702,6958105,10000,[],"[4, 1, 4]",[130000]
599,4226,3722771,48000,[3990000],[],[]
600,2507,506979,82000,[],[2],"[4750000, 2400000]"
601,3756,3112905,58000,[8520000],"[3, 5, 2]","[110000, 7440000, 6880000]"
602,6142,8553353,48000,[7630000],[4],[6410000]
603,4766,6743656,48000,[4620000],"[1, 5]",[7510000]
604,1197,4194278,71000,[],[],[]
605,2533,6479342,12000,[8820000],"[4, 1, 3]",[4190000]
606,3285,2373510,35000,[5690000],"[3, 1, 5]",[4830000]
607,4101,5083521,47000,[],[3],[7890000]
608,1386,1005704,29000,[4330000],[],[]
609,6720,1404797,35000,[470000],"[3, 5, 4]","[780000, 2940000, 7830000]"
610,5192,3308630,43000,[2040000],"[4, 2]",[]
611,9699,6295309,41000,[4990000],[],"[1790000, 2130000]"
612,5564,5944489,99000,[],"[2, 3]","[6570000, 5000000, 8840000]"
613,1715,4204600,23000,[3020000],"[5, 1, 2]",[5670000]
614,2508,5510931,26000,[],"[1, 5, 3]","[3390000, 6110000, 4000000]"
615,6971,8309203,76000,[5940000],[],[]
616,7757,3269774,42000,[8880000],"[5, 5]",[9220000]
617,1383,4075658,74000,[],"[1, 2]",[6080000]
618,5972,6002095,38000,[],[5],"[5530000, 3310000, 5530000]"
619,6044,9277865,34000,[],[],[]
620,6303,9267037,61000,[],[4],"[1480000, 2180000]"
621,4554,7420362,75000,[],[5],"[1510000, 5500000, 720000]"
622,6932,230785,85000,[],"[1, 5]",[4600000]
623,5511,6863603,82000,[6630000],[],"[1410000, 3790000, 1770000]"
624,5909,8921188,73000,[],[5],"[110000, 2880000]"
625,9154,3405779,82000,[],[],"[4110000, 2940000]"
626,1976,8209253,66000,[],[1],[4790000]
627,3731,8949296,78000,[5260000],"[4, 4, 5]","[6380000, 8880000, 4160000]"
628,7768,6309163,7000,[2430000],"[1, 1, 1]",[]
629,5453,7003167,30000,[],[],"[320000, 3640000]"
630,9622,1712158,57000,[6890000],"[5, 2, 4]",[]
631,6918,8105833,28000,[],"[1, 5, 1]","[270000, 5920000, 7800000]"
632,8091,5243128,76000,[],[],[4880000]
633,8556,5366889,74000,[],[4],"[9040000, 560000, 7380000]"
634,8661,2681181,12000,[],[],[]
635,8381,15386,27000,[],"[4, 3]",[]
636,8932,5060787,62000,[9530000],[2],"[6740000, 9960000, 3870000]"
637,5079,8412642,10000,[],"[5, 2, 5]","[5110000, 3870000, 6160000]"
638,1811,9398601,53000,[],[4],"[7790000, 1540000, 4950000]"
639,1356,2939986,48000,[3060000],"[5, 3]","[4620000, 6120000, 3110000]"
640,5744,4179367,28000,[],[4],[3630000]
641,5085,3905852,50000,[1140000],[],[]
642,7049,6506307,35000,[8870000],[5],"[9650000, 2820000, 5030000]"
643,5596,1015060,99000,[],[],[5020000]
644,6131,9773717,100000,[2300000],[],"[5560000, 280000, 8550000]"
645,2785,4990380,98000,[2640000],[3],[]
646,5526,868522,22000,[6530000],"[3, 1]","[5280000, 4660000]"
647,2247,5679042,80000,[3460000],"[4, 2, 4]",[1820000]
648,6993,7194545,1000,[],[],"[5640000, 4500000, 320000]"
649,2910,2190336,81000,[1200000],"[2, 4, 3]","[9560000, 3740000]"
650,7502,2041097,70000,[],"[4, 3, 4]","[7200000, 1430000]"
651,4379,4970505,33000,[3330000],[4],"[5710000, 4540000, 6750000]"
652,6776,6375541,39000,[3990000],[2],[7040000]
653,3606,7542345,26000,[5420000],[5],"[8820000, 3080000, 8820000]"
654,9035,892049,41000,[],"[5, 3]","[1540000, 1990000]"
655,8106,5489994,99000,[],"[3, 3]","[6530000, 310000]"
656,9971,4881636,86000,[2120000],"[4, 1, 2]",[]
657,6845,7433780,47000,[8560000],"[4, 5]","[4270000, 400000]"
658,4187,6254443,34000,[960000],"[5, 3, 2]",[]
659,7268,6240845,87000,[50000],[],[8120000]
660,9644,6258568,24000,[4350000],[],"[550000, 4720000]"
661,1948,246700,50000,[3870000],[5],[5670000]
662,7309,1651761,74000,[9420000],"[1, 2]","[2200000, 350000]"
663,5202,5124983,80000,[],"[4, 1]",[]
664,4653,2388844,2000,[330000],"[5, 3, 2]","[9040000, 8620000]"
665,1659,9010115,48000,[3490000],"[3, 1]","[6980000, 9090000, 9720000]"
666,3568,2449007,11000,[],"[1, 5]","[7550000, 8660000]"
667,1409,4370069,82000,[],"[2, 3, 3]",[]
668,5152,8278967,82000,[],[],[]
669,3746,1949360,17000,[],[5],[9660000]
670,8762,2165845,34000,[],"[2, 2]","[6490000, 230000, 5430000]"
671,2596,5458131,63000,[6480000],[],[]
672,8248,1948625,66000,[],[],[]
673,6718,2394986,13000,[8100000],"[2, 2, 5]","[2030000, 8550000, 7560000]"
674,6286,2241585,28000,[6110000],"[4, 1, 2]","[510000, 2970000, 6340000]"
675,2427,3545248,22000,[],"[3, 3, 2]",[]
676,7932,2164053,67000,[9120000],[],[]
677,8713,3997241,68000,[],[],"[7940000, 7730000]"
678,7920,785518,37000,[],[],"[9010000, 3900000, 4280000]"
679,9136,2642269,0,[],[3],"[6270000, 5950000, 6750000]"
680,2569,1916254,98000,[7400000],"[5, 2, 1]",[9710000]
681,4811,5759700,61000,[],"[1, 3]","[7490000, 9260000, 1930000]"
682,9731,7819980,56000,[9830000],[5],"[4450000, 5480000, 2360000]"
683,1409,8393943,11000,[],"[5, 3]","[7440000, 4650000]"
684,7069,4717349,67000,[930000],"[1, 2]","[2560000, 370000]"
685,7824,3371473,63000,[],[],"[7640000, 7030000]"
686,6533,8678058,25000,[4440000],[4],"[9840000, 440000]"
687,1252,6831476,14000,[740000],[2],[1630000]
688,7701,8591243,88000,[],[],[1200000]
689,9843,7823658,67000,[7090000],[],[]
690,5506,113555,46000,[1290000],"[1, 1, 1]",[]
691,2309,7006586,0,[],"[2, 4]","[980000, 2640000, 2460000]"
692,7106,7225225,52000,[6950000],"[1, 3, 2]","[5970000, 8050000]"
693,2489,5962053,17000,[],"[2, 2]",[7890000]
694,7732,485062,62000,[],[3],"[1720000, 4070000]"
695,1694,4582475,23000,[],"[1, 3, 3]","[690000, 9090000, 1490000]"
696,6261,8150431,91000,[4280000],"[3, 1]",[]
697,8848,3254917,88000,[6470000],"[1, 4]","[4500000, 6680000]"
698,1949,429952,92000,[],[],"[3600000, 2290000, 5440000]"
699,5828,1095040,34000,[],"[2, 1]",[9930000]
700,9035,6875953,17000,[3220000],"[3, 4, 1]",[]
701,2291,9435053,95000,[2360000],"[5, 5]",[]
702,1533,3289926,28000,[5860000],"[4, 1]","[7900000, 7640000]"
703,5116,813290,5000,[9830000],[],"[2590000, 8420000, 2350000]"
704,6791,8086575,84000,[],[],"[8490000, 3600000, 5710000]"
705,6004,456648,43000,[7160000],"[4, 5, 1]",[]
706,7755,8312990,36000,[],[],"[2920000, 2250000, 8400000]"
707,9926,6331953,72000,[],"[4, 1]",[]
708,2031,803699,26000,[],"[1, 5, 4]",[]
709,6446,1075754,76000,[6300000],"[2, 2, 4]",[]
710,3336,4522372,68000,[4440000],[],[3140000]
711,7385,7956591,88000,[],[],[]
712,5444,6003744,70000,[],"[5, 2]","[9960000, 6550000, 5220000]"
713,9446,5514017,98000,[],[],"[6510000, 2290000, 4780000]"
714,7209,6148892,15000,[],"[5, 1, 1]",[3250000]
715,6538,2960155,53000,[2670000],[],[]
716,4675,2478274,62000,[],[],[8560000]
717,4740,1798014,4000,[],"[1, 3]",[]
718,9828,9772676,34000,[],"[5, 1, 2]",[]
719,6841,2717538,67000,[],"[2, 5]",[6960000]
720,1114,7581017,52000,[9630000],"[2, 1]",[]
721,5211,4003971,30000,[3300000],[4],[1830000]
722,5059,8726328,69000,[],[3],[1400000]
723,4137,5450182,100000,[4180000],[],"[8310000, 6280000, 8380000]"
724,5625,8478157,78000,[4860000],"[5, 1]","[9400000, 5320000, 3400000]"
725,3745,201410,73000,[520000],"[5, 2]",[]
726,5760,8272758,23000,[],[1],"[5660000, 9230000]"
727,4606,2139178,90000,[8620000],"[2, 5, 3]",[4560000]
728,9359,3655977,7000,[],[1],"[5970000, 6150000]"
729,2418,2030460,39000,[7630000],"[1, 4, 1]",[3410000]
730,2306,8737570,88000,[20000],"[2, 5, 4]","[5670000, 4600000, 4370000]"
731,6741,7339549,87000,[],[1],[7210000]
732,6954,1899742,78000,[1470000],"[1, 3]","[7560000, 8430000]"
733,9998,3739456,65000,[],"[4, 3]","[7890000, 2260000, 7250000]"
734,6407,3543719,65000,[7290000],[],[]
735,5984,844137,96000,[],"[3, 3]","[6820000, 8590000, 4650000]"
736,7803,7331763,81000,[],[1],[]
737,3583,4497953,4000,[9330000],[5],"[8800000, 2790000]"
738,6711,5552761,45000,[3420000],"[4, 2]",[910000]
739,2072,1792849,9000,[],[4],"[9050000, 8660000]"
740,4739,2749679,11000,[],[4],"[6950000, 7720000, 4290000]"
741,3396,5066714,81000,[],"[1, 3, 1]","[3970000, 8830000, 5040000]"
742,5018,4909013,8000,[4130000],"[5, 1]","[5640000, 2990000]"
743,9390,8151423,55000,[],[],[]
744,7103,7162842,56000,[],[4],[8920000]
745,7088,1751128,26000,[],"[1, 3, 2]","[4560000, 550000, 5490000]"
746,5436,2935913,30000,[],"[4, 2]","[2530000, 3800000]"
747,4929,7755948,61000,[8380000],"[4, 5]",[2910000]
748,1422,3693354,37000,[5640000],[1],"[4180000, 5440000]"
749,2103,7669007,37000,[],"[3, 4]","[2930000, 6230000, 5680000]"
750,1451,2053241,100000,[],"[5, 4, 3]","[7190000, 4120000, 6970000]"
751,3505,6933486,63000,[4000000],"[2, 4]","[6310000, 2330000, 6190000]"
752,4970,6060455,57000,[2590000],"[3, 4, 1]","[2330000, 4250000, 350000]"
753,5792,3042411,83000,[4410000],[],[]
754,8334,9363003,82000,[],[],"[3620000, 9400000, 3890000]"
755,2545,1062669,88000,[],[],[3860000]
756,3392,4329389,34000,[],"[2, 1, 2]",[]
757,3304,2656183,2000,[],[],"[7170000, 7740000, 3510000]"
758,2181,8216825,21000,[1530000],[5],"[5570000, 3400000]"
759,7798,3515390,73000,[5040000],"[3, 2]",[]
760,8525,9390565,32000,[8680000],[],"[7170000, 6050000]"
761,1190,5887598,61000,[5080000],[4],"[9300000, 7360000, 490000]"
762,4841,7719827,22000,[4960000],"[1, 1, 4]","[8120000, 8900000]"
763,4123,9007907,19000,[],[5],[9370000]
764,1607,7195614,86000,[],"[5, 4, 5]",[]
765,1604,5803798,9000,[],"[4, 5]",[]
766,5623,4852528,52000,[1610000],"[1, 4, 1]",[]
767,2877,6069123,27000,[],[],[3790000]
768,5482,4031368,71000,[],"[2, 5]","[490000, 4990000]"
769,9594,2584907,34000,[],"[1, 3]",[]
770,7968,2060749,45000,[3130000],[],"[9320000, 8960000, 8560000]"
771,8305,4967529,12000,[],[],"[6930000, 3120000, 9030000]"
772,7422,2077738,59000,[],[3],[]
773,8152,5390563,39000,[],"[2, 2]",[]
774,2328,1139313,54000,[],"[3, 4, 1]",[]
775,3465,6888746,55000,[],"[3, 1]","[9480000, 9540000]"
776,7141,3563308,51000,[40000],"[2, 1, 2]","[5400000, 3160000]"
777,5670,8240896,7000,[],[],"[7030000, 7320000, 5410000]"
778,2307,7734443,14000,[7210000],[],"[9550000, 3260000, 4460000]"
779,2330,6198257,70000,[8140000],"[5, 2, 4]","[9340000, 7910000]"
780,7869,5328216,79000,[5650000],[4],[]
781,1275,730237,80000,[],[],[3160000]
782,5201,2760159,8000,[8080000],[],"[3800000, 2090000, 1630000]"
783,8033,2827970,94000,[1210000],"[1, 5]","[2560000, 220000, 7470000]"
784,5163,9890976,79000,[3560000],[1],[]
785,2784,9687195,81000,[570000],"[4, 5, 1]",[5140000]
786,9331,3031906,80000,[360000],"[1, 4]","[3540000, 4000000, 2960000]"
787,6425,4250253,61000,[],[4],[]
788,5727,7385589,11000,[7600000],[4],[]
789,7900,4157418,55000,[],[4],"[3710000, 5240000]"
790,3259,3393375,44000,[],"[5, 2]","[1340000, 4680000]"
791,6203,1326169,62000,[6900000],"[2, 1, 5]",[1820000]
792,4369,4108839,93000,[9380000],"[1, 1, 4]",[]
793,9643,6655217,99000,[6610000],[2],"[2450000, 9260000]"
794,2783,6281183,98000,[3630000],[],[]
795,1110,6940701,63000,[],"[3, 1]","[9010000, 2620000, 1550000]"
796,3107,7089888,48000,[],"[1, 4, 5]","[5800000, 4280000]"
797,4843,2888214,13000,[],"[4, 2, 5]",[9160000]
798,3963,407605,4000,[],"[3, 4, 4]",[]
799,7305,2002098,70000,[1090000],"[4, 5, 4]",[]
800,2974,8895622,69000,[],[2],"[5660000, 5380000]"
801,3638,1910751,47000,[],[],"[9900000, 2890000, 9630000]"
802,9943,776134,93000,[],"[1, 4, 1]",[6880000]
803,1449,2355987,59000,[3020000],"[4, 2, 1]","[6200000, 4540000, 7170000]"
804,5034,7480658,43000,[1050000],[3],"[3290000, 3090000]"
805,2227,8578045,53000,[],[1],"[7120000, 3280000]"
806,7452,6323624,56000,[6790000],"[2, 5, 5]",[5830000]
807,5821,6539668,94000,[],[3],[8130000]
808,7696,5866002,23000,[],[5],[8360000]
809,1105,5534195,29000,[],[5],[7460000]
810,7026,5018659,95000,[],"[1, 2]",[3640000]
811,5825,3394419,95000,[],[4],[4360000]
812,2185,2462295,59000,[],"[5, 4]",[320000]
813,7141,4654466,16000,[],"[2, 3, 5]","[3300000, 1200000, 780000]"
814,4823,4620885,47000,[],[2],[]
815,8376,1172663,100000,[950000],"[3, 1, 2]","[7890000, 5900000, 8790000]"
816,6837,7296296,48000,[80000],"[4, 1]","[3150000, 8700000, 7470000]"
817,9603,3023496,24000,[9090000],[],[5210000]
818,8236,2886180,23000,[],"[2, 5, 4]",[]
819,2722,4415820,63000,[],"[2, 1, 1]",[4950000]
820,2194,4210054,22000,[],[],"[1280000, 5900000]"
821,4114,5970045,63000,[5790000],[],"[5280000, 600000]"
822,1080,5137167,83000,[2520000],"[1, 2]",[]
823,5415,4887323,36000,[9020000],[2],[]
824,1113,6756955,5000,[],[4],"[3010000, 9910000]"
825,9990,5123604,0,[],"[1, 4, 2]",[]
826,7309,9215532,49000,[9360000],"[1, 5]","[5570000, 3290000]"
827,2542,9725274,74000,[4040000],"[2, 3]",[]
828,2924,4139719,74000,[],[],"[5250000, 4600000, 2850000]"
829,7203,6447368,7000,[],"[4, 3]",[]
830,9585,4574155,49000,[],[],[8870000]
831,5003,8688767,38000,[3060000],"[5, 5, 3]","[670000, 3820000]"
832,9864,7312967,28000,[],[],"[4260000, 3650000]"
833,8184,3734680,3000,[2130000],"[4, 4]",[3740000]
834,3968,305362,54000,[],"[5, 4]",[]
835,7883,7348572,36000,[],[5],[7340000]
836,9537,2490831,10000,[],[],[4390000]
837,9465,4245473,49000,[3890000],"[1, 4, 2]","[1240000, 6720000]"
838,9593,8500712,46000,[],"[5, 1, 2]","[380000, 4220000]"
839,1378,5152550,50000,[],"[5, 1, 3]","[1390000, 10000]"
840,8267,3897030,31000,[1190000],[],"[3210000, 1300000]"
841,4396,6898625,66000,[],"[2, 2]",[]
842,6682,9470883,25000,[7780000],[],[6110000]
843,9049,3454616,44000,[],[4],"[180000, 380000]"
844,7344,7193246,15000,[],"[5, 3]",[6600000]
845,3088,8238973,6000,[],"[2, 5, 1]","[3230000, 8000000]"
846,1861,7631722,69000,[],[],"[1830000, 7440000, 2130000]"
847,7029,8366232,20000,[9720000],[],[]
848,2115,3435366,97000,[330000],[],[]
849,5835,6036387,98000,[4560000],[],"[4520000, 4000000, 490000]"
850,8941,7493696,73000,[3110000],[],"[5430000, 7240000, 2480000]"
851,2414,6451319,6000,[],"[1, 2]",[]
852,6929,2170026,57000,[3510000],[3],"[4320000, 5000000]"
853,6101,1164395,95000,[],"[5, 4, 5]","[5840000, 8480000, 6490000]"
854,1824,563220,78000,[],"[3, 3]","[5430000, 910000]"
855,4021,6263304,71000,[],"[4, 4]",[]
856,9538,2172997,22000,[4070000],[4],"[3190000, 9680000]"
857,5401,5319857,24000,[],"[2, 5]","[9730000, 5550000, 20000]"
858,1621,1763048,58000,[9670000],"[5, 5]","[7550000, 6650000, 1480000]"
859,6039,4786197,81000,[],[5],[]
860,9579,6091412,54000,[9580000],[2],[6850000]
861,4681,1582278,97000,[],"[2, 3, 4]","[2810000, 7910000]"
862,9332,49654,60000,[],[],[9240000]
863,9797,7786670,73000,[5550000],[],"[9260000, 2960000]"
864,3811,4917682,77000,[2350000],[1],"[3130000, 8240000, 6820000]"
865,1983,733524,39000,[2380000],"[4, 5]",[]
866,1934,2414725,59000,[140000],[2],[]
867,9599,8971003,82000,[6780000],"[3, 4]",[1670000]
868,9685,564425,17000,[5710000],[],[4120000]
869,7373,9110013,38000,[],[1],"[4650000, 1290000]"
870,6882,4457171,45000,[],[1],"[330000, 2650000, 5110000]"
871,3622,9610499,68000,[],[],[8680000]
872,6183,7864153,96000,[],"[2, 3, 5]",[]
873,8388,6064385,12000,[],"[2, 3, 1]","[4990000, 5760000]"
874,6287,7782011,82000,[],[],[8220000]
875,8533,1256228,98000,[380000],"[4, 1]","[6000000, 1610000]"
876,3542,985298,99000,[9990000],[],[]
877,9073,5664120,79000,[7390000],"[3, 2]",[6190000]
878,5725,6456351,67000,[],"[3, 1]","[4740000, 7680000]"
879,5562,2798827,74000,[3650000],"[5, 4, 2]","[4570000, 5060000]"
880,6721,2675064,36000,[],[],"[3080000, 5780000]"
881,2708,9112080,44000,[],[1],[5640000]
882,9342,3460792,6000,[5110000],"[2, 5, 1]","[6710000, 4240000]"
883,6760,5961696,60000,[],"[2, 1]",[]
884,5432,5550205,71000,[],"[5, 2, 5]","[8290000, 9860000, 3560000]"
885,6596,88513,79000,[3210000],[3],"[3840000, 7020000]"
886,5541,3177313,7000,[],[2],[590000]
887,7713,4446635,0,[],"[4, 4]",[]
888,6395,5046060,47000,[],[3],[]
889,6538,6672333,28000,[],[],[4250000]
890,4967,3896060,57000,[8750000],"[2, 3, 4]",[]
891,7512,7808539,80000,[],"[1, 5, 3]","[1210000, 250000, 3860000]"
892,2646,1018259,45000,[],"[2, 3, 3]",[]
893,5007,3428516,66000,[410000],[],"[9440000, 690000, 8450000]"
894,3585,9439819,58000,[3240000],"[5, 3, 3]",[]
895,1668,3739737,8000,[],"[1, 5]","[7400000, 1080000]"
896,5694,406850,25000,[6260000],"[2, 3, 2]",[]
897,4106,6390818,13000,[],[],[]
898,1459,5190036,22000,[],[2],"[5520000, 9170000, 9920000]"
899,3214,5285457,98000,[110000],"[2, 2]",[]
900,3134,1928992,89000,[],[4],[9910000]
901,6460,8615553,31000,[],[],"[5350000, 7610000, 7460000]"
902,8024,1558686,3000,[],"[3, 5, 4]","[8870000, 1240000, 2210000]"
