,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12,Paid Loans Sum,Reference_factor,penalty_active_loans,final
209,3672,1103571,49000,[6430000],"[2, 5]",[],0.10984482504684705,0.0,1.0,-6.43,-5.320155174953152
210,4286,854296,43000,[],"[2, 4]",[],0.08432029354986015,0.0,0.8333333333333334,0.0,0.9176536268831935
211,1718,3573626,93000,[],"[1, 4, 1]",[],0.3612210899872345,0.0,1.5833333333333333,0.0,1.9445544233205678
212,8810,5147366,32000,[],[3],"[6090000, 5610000, 8700000]",0.5124774988668818,3.6144578313253013,0.25,0.0,4.376935330192183
213,9194,6698065,90000,[3570000],"[5, 2]",[750000],0.6733286918731352,0.13288447909284196,1.0,-3.57,-1.7637868290340228
214,1926,1482981,83000,[280000],[5],[220000],0.1511810176476476,0.03897944720056697,0.4166666666666667,-0.28,0.3268271315148812
215,7265,1258249,62000,[],[],"[2240000, 5470000]",0.12661067517847677,1.3660524450744151,0.0,0.0,1.492663120252892
216,8816,9501680,89000,[],[4],[7240000],0.9535576012509744,1.2827781715095676,0.3333333333333333,0.0,2.5696691060938757
217,3473,3021632,14000,[],"[2, 1]",[7910000],0.2981290275940908,1.4014883061658399,0.4166666666666667,0.0,2.1162840004265973
218,9051,815851,11000,[6830000],[],"[3290000, 4820000]",0.0772766127299395,1.4369241672572644,0.0,-6.83,-5.315799220012796
219,8475,5118715,72000,[],[],[],0.5136122668933603,0.0,0.0,0.0,0.5136122668933603
220,6980,4648074,76000,[5260000],"[1, 5]","[8240000, 5550000, 4020000]",0.46695359329709957,3.1555634301913535,0.9166666666666666,-5.26,-0.7208163098448797
221,3875,4021656,14000,[],[],"[9430000, 3770000]",0.398119798667415,2.3387668320340183,0.0,0.0,2.7368866307014335
222,1236,960535,24000,[7860000],[],"[5990000, 7550000, 5720000]",0.0930431790782732,3.4124734231041813,0.0,-7.86,-4.354483397817546
223,5848,2359533,33000,[],[],[],0.2338266059657262,0.0,0.0,0.0,0.2338266059657262
224,7486,2205392,77000,[],"[2, 1, 5]",[4220000],0.2228137867566002,0.7476966690290574,2.0833333333333335,0.0,3.053843789118991
225,7880,3133074,13000,[],"[4, 3, 2]","[1730000, 9900000, 8570000]",0.30917194330299386,3.5790219702338764,2.0,0.0,5.88819391353687
226,3659,158401,11000,[8080000],"[3, 3]",[],0.011539257984296428,0.0,0.75,-8.08,-7.318460742015704
227,8029,4453919,38000,[4830000],"[1, 4, 4]","[6590000, 9720000]",0.4437407929457804,2.8897944720056694,2.0833333333333335,-4.83,0.5868685982847825
228,1709,4054205,62000,[5270000],[4],[],0.4061737619914804,0.0,0.3333333333333333,-5.27,-4.530492904675186
229,5472,2722376,44000,[540000],[2],"[2450000, 1070000, 3320000]",0.2712065586772259,1.2119064493267186,0.16666666666666666,-0.54,1.1097796746706112
230,3105,2266703,8000,[5250000],[],[],0.22204497616927152,0.0,0.0,-5.25,-5.027955023830729
231,1366,2669230,58000,[],[],[],0.2672924138922643,0.0,0.0,0.0,0.2672924138922643
232,1425,3758220,11000,[410000],"[2, 1, 2]","[3560000, 5970000]",0.3714792969577638,1.6885187810063784,1.0833333333333333,-0.41,2.733331411297475
233,2572,8404411,80000,[3850000],"[4, 3]",[],0.8429435656633133,0.0,0.9166666666666666,-3.85,-2.09038976767002
234,5978,4319117,0,[6280000],"[1, 4, 5]","[5040000, 290000, 5060000]",0.426462602399341,1.8408929836995038,2.4166666666666665,-6.28,-1.595977747234489
235,2448,8341651,83000,[8270000],"[5, 3, 2]",[],0.8369682605912931,0.0,2.3333333333333335,-8.27,-5.0996984060753725
236,6968,8952067,46000,[6130000],"[1, 5]",[],0.8943031925387077,0.0,0.9166666666666666,-6.13,-4.319030140794625
237,2859,2223873,14000,[],"[4, 2]","[1910000, 8030000]",0.2183624044523622,1.7611622962437987,0.8333333333333334,0.0,2.812858034029494
238,1414,8321144,76000,[],"[3, 5]","[3880000, 9100000, 3240000]",0.8342178804605024,2.8738483345145287,1.0833333333333333,0.0,4.791399548308364
239,2541,61025,60000,[1030000],"[2, 5, 3]","[290000, 1690000]",0.006702220531752158,0.3508150248051028,2.3333333333333335,-1.03,1.6608505786701884
240,3356,8588260,48000,[],"[4, 1]",[150000],0.8581266998648057,0.02657689581856839,0.75,0.0,1.6347035956833742
241,9274,8965325,74000,[],"[4, 1]",[1740000],0.8984285127639655,0.3082919914953933,0.75,0.0,1.956720504259359
242,3135,1776589,85000,[4880000],"[2, 3]",[4950000],0.18073838012639132,0.8770375620127568,0.6666666666666666,-4.88,-3.155557391194185
243,5265,5496593,43000,[],[5],"[6770000, 9740000]",0.5484960099140469,2.925230333097094,0.4166666666666667,0.0,3.8903930096778074
244,9103,4182449,53000,[],[],[],0.41809677534502737,0.0,0.0,0.0,0.41809677534502737
245,5576,2332475,31000,[],[3],"[5120000, 7370000, 210000]",0.23092114387096782,2.250177179305457,0.25,0.0,2.731098323176425
246,3372,4333353,11000,[],[5],"[5030000, 1050000, 9360000]",0.4289859089387904,2.735648476257973,0.4166666666666667,0.0,3.58130105186343
247,1269,524407,72000,[5760000],[],[3510000],0.05423489248200434,0.6218993621545004,0.0,-5.76,-5.083865745363495
248,7492,2193662,34000,[],"[2, 1]","[660000, 200000]",0.21734142319248273,0.15237420269312543,0.4166666666666667,0.0,0.7863822925522748
249,6872,9928257,68000,[900000],"[5, 5, 1]",[7890000],0.9941105849389715,1.3979447200566975,2.5833333333333335,-0.9,4.075388638329002
250,5632,2133745,99000,[7860000],[],"[7950000, 9450000]",0.21784966408406703,3.0829199149539335,0.0,-7.86,-4.559230420962
251,8515,3713941,26000,[4660000],"[4, 4]",[3650000],0.36855173743293657,0.6467044649184974,1.0,-4.66,-2.644743797648566
252,1913,5582181,30000,[],[3],"[6570000, 8140000, 3060000]",0.5557539658137758,3.1484762579730683,0.25,0.0,3.954230223786844
253,7579,2676147,75000,[],"[1, 3]","[7790000, 2300000, 6520000]",0.26968383576989996,2.942948263642806,0.5833333333333334,0.0,3.7959654327460397
254,6117,6207365,59000,[7060000],"[2, 3]","[6600000, 8150000, 8200000]",0.6211647585385819,4.066265060240964,0.6666666666666666,-7.06,-1.7059035145537873
255,1810,4994733,46000,[6280000],[4],"[4250000, 7830000]",0.49861581098118285,2.140326009922041,0.3333333333333333,-6.28,-3.307724845763443
256,9351,3612995,84000,[],[],"[7940000, 7400000]",0.3642576368368359,2.7179305457122602,0.0,0.0,3.082188182549096
257,1811,9406233,68000,[9980000],[],"[870000, 2470000, 4540000]",0.9419142553721002,1.3961729270021261,0.0,-9.98,-7.641912817625775
258,6396,4722704,29000,[],"[2, 4, 4]",[],0.4697162719975667,0.0,2.1666666666666665,0.0,2.6363829386642332
259,6571,2801812,9000,[8080000],"[3, 2]",[4560000],0.2756496419466416,0.8079376328844791,0.6666666666666666,-8.08,-6.329746058502213
260,7152,7348833,12000,[4600000],[],[],0.7305988313559133,0.0,0.0,-4.6,-3.869401168644086
261,3647,916086,7000,[7010000],"[5, 3]",[],0.08689899364703885,0.0,1.0833333333333333,-7.01,-5.839767673019628
262,1151,2958150,0,[4610000],"[2, 1]",[],0.29038172860496325,0.0,0.4166666666666667,-4.61,-3.9029516047283703
263,1287,9056528,88000,[],"[5, 5, 5]",[],0.9089475893953533,0.0,2.9166666666666665,0.0,3.82561425606202
264,8974,2558210,63000,[],"[2, 4, 4]","[4660000, 3520000]",0.25669164676148165,1.4493267186392629,2.1666666666666665,0.0,3.872685032067411
265,2233,4150374,9000,[2760000],"[5, 1]",[8670000],0.41049015999439264,1.536144578313253,0.9166666666666666,-2.76,0.1033014049743124
266,7662,8886964,3000,[3630000],[4],"[3610000, 6390000]",0.883494149630398,1.771793054571226,0.3333333333333333,-3.63,-0.6413794624650424
267,6994,5741369,25000,[],"[3, 2]","[7500000, 5320000]",0.5711709728158615,2.2714386959603114,0.6666666666666666,0.0,3.5092763354428396
268,9644,7209568,45000,[],[2],[],0.7199735670741493,0.0,0.16666666666666666,0.0,0.8866402337408159
269,8446,5657602,95000,[],[4],"[8310000, 320000]",0.5697944329074528,1.529057406094968,0.3333333333333333,0.0,2.432185172335754
270,6497,5679088,2000,[],"[1, 4, 3]","[8400000, 6300000, 4730000]",0.5626438645185564,3.442593905031892,1.9166666666666667,0.0,5.921904436217115
271,1756,797983,36000,[],"[1, 1]",[],0.07798972979442491,0.0,0.25,0.0,0.3279897297944249
272,6872,4900395,95000,[],"[2, 4, 3]",[],0.4940825382008073,0.0,2.0,0.0,2.494082538200807
273,8372,8493372,83000,[80000],"[2, 1]",[],0.8521385962812524,0.0,0.4166666666666667,-0.08,1.188805262947919
274,6317,1853732,77000,[5020000],[],[],0.1876518760868111,0.0,0.0,-5.02,-4.832348123913189
275,8450,5349232,72000,[5260000],[1],"[5050000, 3420000, 3680000]",0.5366612862924042,2.1527285613040394,0.08333333333333333,-5.26,-2.487276819070223
276,5306,733183,50000,[7380000],[2],[2390000],0.07291032052972239,0.42345854004252304,0.16666666666666666,-7.38,-6.716964472761088
277,2245,6072774,69000,[2060000],[4],[],0.6087071073634136,0.0,0.3333333333333333,-2.06,-1.1179595593032532
278,9295,8273214,21000,[],[],"[9660000, 8850000]",0.8239260773971987,3.2795889440113397,0.0,0.0,4.103515021408539
279,6661,7890807,56000,[],"[1, 3, 4]","[310000, 1820000, 5510000]",0.7891894172707714,1.3536498936924166,1.9166666666666667,0.0,4.059505977629855
280,8508,6869159,34000,[9770000],"[5, 4]",[],0.6848367534855696,0.0,1.1666666666666667,-9.77,-7.918496579847764
281,9582,7837430,37000,[880000],[5],"[4510000, 2230000]",0.7819525589173979,1.1941885187810062,0.4166666666666667,-0.88,1.512807744365071
282,1577,5896792,93000,[],"[1, 5]",[],0.5935106747085314,0.0,0.9166666666666666,0.0,1.510177341375198
283,2777,1395878,37000,[],"[1, 2]",[],0.13787226545552753,0.0,0.4166666666666667,0.0,0.5545389321221942
284,2814,2229242,33000,[],[],[4990000],0.22079902107384913,0.8841247342310419,0.0,0.0,1.104923755304891
285,3698,1605274,60000,[7850000],"[4, 1, 1]",[6100000],0.1611091630043426,1.080793763288448,1.5833333333333333,-7.85,-5.024763740373876
286,8807,1531217,87000,[],"[1, 4]",[9030000],0.15640401021361217,1.5999291282778172,0.75,0.0,2.5063331384914296
287,6173,5227861,75000,[1650000],[5],[240000],0.5248255627870478,0.042523033309709427,0.4166666666666667,-1.65,-0.6659847372365759
288,3021,7740862,92000,[8580000],"[2, 2, 2]",[7450000],0.7777962422970208,1.3199858256555632,1.1666666666666667,-8.58,-5.3155512653807495
289,3242,9769560,73000,[3270000],"[3, 2]",[3960000],0.9787426722272199,0.7016300496102056,0.6666666666666666,-3.27,-0.9229606114959079
290,6717,6226433,44000,[4680000],[],[],0.6215715112332435,0.0,0.0,-4.68,-4.058428488766756
291,2736,9792129,22000,[],[],"[6140000, 7490000, 8920000]",0.9758999028412995,3.995393338058115,0.0,0.0,4.971293240899414
292,5050,1280736,36000,[],[],[6000000],0.12625941602991572,1.0630758327427356,0.0,0.0,1.1893352487726514
293,1574,7200982,52000,[1510000],"[3, 1, 4]","[7490000, 6420000, 4070000]",0.7198149855171843,3.1856839121190643,1.9166666666666667,-1.51,4.312165564302916
294,3661,4462433,84000,[],"[4, 1]","[8310000, 8390000]",0.4491915590216858,2.9588944011339473,0.75,0.0,4.158085960155633
295,2765,9279840,32000,[],"[4, 2, 4]",[3120000],0.925676843783068,0.5527994330262225,2.1666666666666665,0.0,3.645142943475957
296,7998,5767330,58000,[],"[1, 2]",[],0.577066387179171,0.0,0.4166666666666667,0.0,0.9937330538458378
297,7197,3424038,82000,[8390000],[],"[2090000, 7250000]",0.34516415740849343,1.654854712969525,0.0,-8.39,-6.389981129621982
298,6111,8955098,24000,[],[],"[260000, 7010000]",0.8924065131225238,1.2880935506732814,0.0,0.0,2.1805000637958054
299,9175,5324756,49000,[8140000],[3],[],0.531914238374077,0.0,0.25,-8.14,-7.358085761625923
300,4811,2680076,34000,[3950000],"[1, 5, 1]","[6970000, 6380000, 4170000]",0.2659771668554947,3.104181431608788,1.9166666666666667,-3.95,1.3368252651309493
301,8961,9015715,62000,[2030000],"[5, 1, 4]","[3460000, 10000000, 3690000]",0.9022670663401846,3.0386250885896526,2.4166666666666665,-2.03,4.327558821596504
302,9341,8581451,100000,[],"[3, 1]","[4980000, 5100000, 1900000]",0.8626452743545925,2.1226080793763287,0.5833333333333334,0.0,3.5685866870642546
303,9187,6786601,55000,[],"[3, 2]",[],0.6786816693218578,0.0,0.6666666666666666,0.0,1.3453483359885245
304,8051,2308601,17000,[9320000],[2],[1720000],0.22713418429436658,0.30474840538625086,0.16666666666666666,-9.32,-8.621450743652716
305,6462,1380940,54000,[1420000],"[1, 4]","[2200000, 1990000, 4220000]",0.1380784414772562,1.490077958894401,0.75,-1.42,0.9581564003716574
306,3525,2285754,55000,[],"[1, 3]","[8730000, 1890000]",0.22864930808546968,1.881644223954642,0.5833333333333334,0.0,2.6936268653734454
307,5336,801177,18000,[5910000],"[3, 4, 2]",[],0.07650930196818109,0.0,2.0,-5.91,-3.833490698031819
308,2835,2354237,24000,[],[2],"[8030000, 7200000]",0.23239717220887213,2.6984408221119773,0.16666666666666666,0.0,3.097504660987516
309,3575,9001227,23000,[],"[1, 5, 2]","[9650000, 4630000]",0.8969188883332868,2.5301204819277108,2.0833333333333335,0.0,5.5103727035943315
310,9203,1670816,97000,[3620000],"[2, 2]","[6260000, 5190000]",0.1713621705795616,2.0287030474840537,0.5,-3.62,-0.9199347819363846
311,1150,845626,52000,[7740000],"[5, 5]","[5570000, 4830000, 1370000]",0.08435328971240645,2.085400425230333,1.25,-7.74,-4.3202462850572605
312,5653,8486361,95000,[8250000],"[5, 4, 1]","[3950000, 1330000]",0.8526374382659296,0.9355067328136073,2.4166666666666665,-8.25,-4.045189162253797
313,3387,671547,12000,[720000],[],"[1670000, 3540000, 9710000]",0.0629478791616535,2.643515237420269,0.0,-0.72,1.9864631165819226
314,4189,1756180,57000,[7920000],"[2, 1, 1]","[690000, 2290000]",0.1758980430575924,0.5279943302622254,0.9166666666666666,-7.92,-6.2994409600135155
315,9696,4123208,33000,[7300000],"[1, 4, 4]",[],0.41017359681069093,0.0,2.0833333333333335,-7.3,-4.806493069855975
316,7650,1438526,8000,[9540000],[],"[8780000, 2600000]",0.13923690674774525,2.016300496102055,0.0,-9.54,-7.384462597150199
317,3727,5392082,100000,[9480000],[2],[250000],0.5437454624027225,0.04429482636428065,0.16666666666666666,-9.48,-8.72529304456633
318,3331,5779122,100000,[6980000],[1],"[5990000, 9500000]",0.5824449616509599,2.7445074415308293,0.08333333333333333,-6.98,-3.5697142634848777
319,3088,2645488,58000,[],[3],[860000],0.26491848997961537,0.15237420269312543,0.25,0.0,0.6672926926727408
320,5240,1465389,84000,[1630000],[3],"[2790000, 9030000]",0.14952201059016837,2.094259390503189,0.25,-1.63,0.8637814010933575
321,2003,7284000,76000,[],[],"[120000, 6580000]",0.7305155410425767,1.1871013465627214,0.0,0.0,1.917616887605298
322,4416,8174584,51000,[1160000],"[4, 4]",[],0.8170638754712827,0.0,1.0,-1.16,0.6570638754712828
323,4587,4641945,55000,[],"[2, 1, 2]",[1550000],0.46424100877068,0.27462792345854004,1.0833333333333333,0.0,1.8222022655625532
324,5504,6140995,86000,[],"[3, 4]","[9030000, 7600000, 1800000]",0.6172282163584375,3.2654145995747696,0.9166666666666666,0.0,4.799309482599874
325,2034,656889,49000,[],[3],"[8810000, 7580000]",0.06518181935440909,2.9039688164422395,0.25,0.0,3.2191506357966486
326,1665,9658801,87000,[8160000],[3],"[2500000, 8740000, 2280000]",0.9690678974035319,2.3954642097802976,0.25,-8.16,-4.545467892816171
327,6254,6771094,71000,[4770000],"[4, 1]","[910000, 3080000, 4960000]",0.6787309635889346,1.5857547838412471,0.75,-4.77,-1.7555142525698177
328,5667,2405457,89000,[9360000],[3],"[5030000, 9750000, 620000]",0.2440178207274494,2.7285613040396886,0.25,-9.36,-6.137420875232861
329,8804,5699036,22000,[9340000],[4],"[4140000, 2210000]",0.5666381999773425,1.1250885896527285,0.3333333333333333,-9.34,-7.314939877036595
330,7378,3594326,66000,[4490000],"[1, 2, 2]",[],0.3605911632477143,0.0,1.0833333333333333,-4.49,-3.046075503418953
331,6453,1903037,71000,[],[5],[],0.19198187250822732,0.0,0.4166666666666667,0.0,0.608648539174894
332,7869,5606774,8000,[3200000],"[5, 1]","[9570000, 7190000, 9430000]",0.5560132356606926,4.640326009922041,0.9166666666666666,-3.2,2.9130059122494005
333,2783,8102238,35000,[1940000],[5],"[4100000, 3000000]",0.8082303028157825,1.2579730687455704,0.4166666666666667,-1.94,0.5428700382280196
334,2385,9866678,86000,[],"[1, 4, 4]","[2890000, 2840000]",0.9897531917038048,1.0152374202693124,2.0833333333333335,0.0,4.088323945306451
335,2538,8712810,25000,[],"[4, 2, 5]","[1260000, 8630000]",0.8682805189756431,1.7523033309709426,2.5,0.0,5.120583849946586
336,8576,756524,96000,[],[],[],0.07984361418766997,0.0,0.0,0.0,0.07984361418766997
337,1610,6374134,57000,[],"[3, 5, 1]","[6740000, 3160000, 4090000]",0.6376397424979474,2.478738483345145,2.25,0.0,5.366378225843093
338,4223,9070001,32000,[2910000],[5],"[4150000, 3770000, 7800000]",0.9046953839268492,2.785258681785967,0.4166666666666667,-2.91,1.1966207323794826
339,2447,7915235,29000,[],"[2, 3, 3]","[4350000, 1370000]",0.7889322471796529,1.0134656272147413,1.6666666666666667,0.0,3.469064541061061
340,9506,2938902,1000,[],[],[6080000],0.28855714080452444,1.0772501771793055,0.0,0.0,1.36580731798383
341,5970,3149285,19000,[],"[1, 4, 5]","[7280000, 7620000]",0.3113927850191023,2.6399716513111264,2.4166666666666665,0.0,5.368031102996895
342,7586,3883144,53000,[6040000],"[2, 3]","[1970000, 6330000]",0.3881697558573938,1.4705882352941178,0.6666666666666666,-6.04,-3.5145753421818218
343,4231,4505349,38000,[],[],[],0.44888319488443496,0.0,0.0,0.0,0.44888319488443496
344,9288,3628366,76000,[3970000],"[4, 3]",[1530000],0.3649946511220745,0.2710843373493976,0.9166666666666666,-3.97,-2.4172543448618615
345,4564,3143565,43000,[],"[1, 4, 5]",[7470000],0.31322057244742435,1.3235294117647058,2.4166666666666665,0.0,4.0534166508787965
346,4529,4972384,53000,[],"[5, 3]","[6190000, 3530000]",0.4970810894692947,1.7221828490432318,1.0833333333333333,0.0,3.30259727184586
347,8205,5536426,85000,[],[],"[3160000, 4230000]",0.5566783583069289,1.309355067328136,0.0,0.0,1.8660334256350648
348,3470,3267868,87000,[8160000],[1],[],0.3300489153111493,0.0,0.08333333333333333,-8.16,-7.746617751355518
349,8810,6511646,71000,[],[2],[3720000],0.652789180618294,0.6591070163004962,0.16666666666666666,0.0,1.4785628635854569
350,6890,62227,34000,[4200000],"[2, 1]","[3440000, 5260000, 3110000]",0.004222708898955051,2.092487597448618,0.4166666666666667,-4.2,-1.6866230269857607
351,4035,1958812,59000,[],"[2, 1, 5]","[7420000, 2580000, 3180000]",0.19635886346417913,2.335223245924876,2.0833333333333335,0.0,4.614915442722388
352,1795,5712974,92000,[],[5],[],0.5750310238919213,0.0,0.4166666666666667,0.0,0.9916976905585879
353,7425,4421678,58000,[],[],"[1680000, 4850000, 90000]",0.44251683529205554,1.1729270021261515,0.0,0.0,1.6154438374182072
354,6464,8593179,14000,[],"[5, 3]",[8850000],0.8552189380375061,1.5680368532955349,1.0833333333333333,0.0,3.506589124666374
355,1010,7873883,28000,[3820000],[],"[5440000, 3240000, 6800000]",0.7846975396761356,2.7427356484762577,0.0,-3.82,-0.29256681184760636
356,4101,8347503,18000,[],[],"[2900000, 6410000]",0.8310541484025408,1.6495393338058115,0.0,0.0,2.480593482208352
357,9372,6528760,39000,[9650000],[1],"[7310000, 410000]",0.6513007537223421,1.3678242381289865,0.08333333333333333,-9.65,-7.5475416748153386
358,6610,7452319,67000,[],[3],[6810000],0.7464455883780716,1.206591070163005,0.25,0.0,2.2030366585410768
359,1737,3593730,23000,[],"[1, 5]","[250000, 7820000, 890000]",0.35623207021023456,1.5875265768958187,0.9166666666666666,0.0,2.86042531377272
360,4953,8876449,69000,[5600000],[],"[7200000, 9000000]",0.8890420044148865,2.870304748405386,0.0,-5.6,-1.840653247179727
361,8666,4372238,35000,[6490000],[1],"[480000, 2410000, 6590000]",0.43527367767128683,1.679659815733522,0.08333333333333333,-6.49,-4.291733173261858
362,8153,242523,77000,[7560000],[],[],0.02654971226846318,0.0,0.0,-7.56,-7.533450287731537
363,4923,2996995,12000,[6420000],"[4, 5]",[840000],0.29546563734637665,0.148830616583983,1.1666666666666667,-6.42,-4.809037079402973
364,9195,9955158,100000,[],[1],[9750000],1.0,1.7274982282069453,0.08333333333333333,0.0,2.810831561540279
365,1029,5652502,62000,[6440000],"[3, 2]",[3820000],0.5659848759589259,0.6768249468462083,0.6666666666666666,-6.44,-4.5305235105282
366,9102,4068362,71000,[7670000],[],"[4990000, 7410000, 8410000]",0.4084891927068882,3.687101346562721,0.0,-7.67,-3.574409460730391
367,7225,4096151,1000,[6420000],"[4, 3]",[5910000],0.4042685835637316,1.0471296952515945,0.9166666666666666,-6.42,-4.051935054518007
368,1411,3286371,91000,[],[],"[9410000, 8930000, 7980000]",0.33229895363169265,4.663359319631467,0.0,0.0,4.995658273263159
369,1921,4759397,1000,[5580000],"[1, 5, 4]","[8610000, 7880000, 2790000]",0.47058547090973324,3.4160170092133235,2.4166666666666665,-5.58,0.7232691467897236
370,8747,1947961,26000,[],"[1, 2, 4]",[8310000],0.1919742733920045,1.4723600283486888,1.75,0.0,3.414334301740693
371,6513,4580782,2000,[],"[1, 5, 4]",[],0.4528260363319746,0.0,2.4166666666666665,0.0,2.8694927029986412
372,6387,9493052,14000,[3080000],"[5, 3]",[],0.945195773731515,0.0,1.0833333333333333,-3.08,-1.0514708929351517
373,7967,3467105,1000,[5600000],[],"[1240000, 4900000, 7730000]",0.34137129851798237,2.4574769666902903,0.0,-5.6,-2.801151734791727
374,7276,2832839,90000,[],[],[1190000],0.28685103922413824,0.2108433734939759,0.0,0.0,0.4976944127181141
375,1906,9854856,25000,[4110000],[],[],0.9824718385251795,0.0,0.0,-4.11,-3.127528161474821
376,5922,942878,40000,[5520000],"[4, 5]",[],0.09287749834694226,0.0,1.1666666666666667,-5.52,-4.260455834986391
377,5362,7202865,59000,[9290000],"[4, 5, 1]",[9150000],0.7207031822199078,1.6211906449326718,2.4166666666666665,-9.29,-4.531439506180753
378,3550,8514453,51000,[],"[1, 5, 1]",[],0.8510468232544555,0.0,1.9166666666666667,0.0,2.767713489921122
379,5062,6269721,86000,[],"[5, 1, 5]","[4700000, 3860000, 2690000]",0.630099319449148,1.9932671863926292,2.5833333333333335,0.0,5.20669983917511
380,1678,4810448,7000,[],"[4, 3, 4]","[4820000, 6980000]",0.47628990748375966,2.090715804394047,2.25,0.0,4.8170057118778065
381,1945,526864,74000,[],[1],[3950000],0.05468054065312204,0.6998582565556343,0.08333333333333333,0.0,0.8378721305420896
382,3855,3404075,94000,[],"[2, 4, 5]",[8990000],0.34436795000741416,1.5928419560595322,2.5,0.0,4.437209906066946
383,4903,2867345,32000,[],[],[4010000],0.28450191242758466,0.7104890148830616,0.0,0.0,0.9949909273106463
384,8335,7610765,55000,[6690000],"[4, 2]","[6120000, 2070000]",0.7610884854091469,1.451098511693834,0.8333333333333334,-6.69,-3.6444796695636863
385,8239,5188719,89000,[990000],[3],"[6420000, 3030000, 750000]",0.5223116551545055,1.8072289156626506,0.25,-0.99,1.589540570817156
386,9865,9386919,7000,[6270000],[3],[1330000],0.9338837893153026,0.23564847625797306,0.25,-6.27,-4.850467734426724
387,9701,6662643,94000,[],"[3, 2]","[9840000, 7610000, 650000]",0.6701868572684996,3.206945428773919,0.6666666666666666,0.0,4.543798952709086
388,5034,6932066,1000,[],"[3, 4]",[],0.6878271057076062,0.0,0.9166666666666666,0.0,1.6044937723742727
389,1081,7194648,92000,[],[2],"[810000, 740000]",0.7231811940271347,0.27462792345854004,0.16666666666666666,0.0,1.1644757841523414
390,9262,9881972,96000,[8330000],[],[9130000],0.9922822975687927,1.6176470588235292,0.0,-8.33,-5.720070643607678
391,1560,514062,38000,[],[1],[],0.049800908154381644,0.0,0.08333333333333333,0.0,0.13313424148771497
392,8576,2156274,28000,[5040000],"[1, 5, 2]","[7410000, 7600000, 3360000]",0.21300312773624427,3.254783841247342,2.0833333333333335,-5.04,0.51112030231692
393,9589,5856309,38000,[1640000],[5],"[1770000, 3440000, 370000]",0.583963485046689,0.9886605244507441,0.4166666666666667,-1.64,0.34929067616410014
394,2277,3560365,82000,[],"[4, 4]","[8550000, 6550000, 470000]",0.3587952721098536,2.758681785967399,1.0,0.0,4.117477058077252
395,5030,7435076,39000,[],[2],"[7200000, 5430000, 8160000]",0.7419218144929745,3.683557760453579,0.16666666666666666,0.0,4.592146241613221
396,3604,7702523,61000,[2560000],"[4, 1]",[],0.770863148615816,0.0,0.75,-2.56,-1.039136851384184
397,3823,7946769,30000,[],"[3, 3]","[1430000, 1400000, 6320000]",0.7921852688532324,1.6211906449326718,0.75,0.0,3.163375913785904
398,2864,250786,17000,[],[5],"[3610000, 960000]",0.02137661389980345,0.8097094259390503,0.4166666666666667,0.0,1.2477527065055205
399,5161,7586197,53000,[6980000],[],[],0.758431994359056,0.0,0.0,-6.98,-6.221568005640944
400,2672,5626870,34000,[9500000],[],[5480000],0.5606222996265534,0.9709425939050319,0.0,-9.5,-7.968435106468415
401,7884,6620326,59000,[8670000],[1],[],0.6624560563606452,0.0,0.08333333333333333,-8.67,-7.924210610306021
402,3882,2640999,25000,[],[1],"[7340000, 2010000, 7540000]",0.2611700259259848,2.9925584691708007,0.08333333333333333,0.0,3.337061828430119
403,4765,8990013,30000,[],"[2, 5]","[9420000, 1880000, 4050000]",0.8964975373364077,2.7197023387668318,1.0,0.0,4.61619987610324
404,2926,7943988,64000,[],"[1, 5]",[],0.7953068058184832,0.0,0.9166666666666666,0.0,1.7119734724851499
405,7503,618596,88000,[1000000],"[1, 3]",[],0.06525251113295523,0.0,0.5833333333333334,-1.0,-0.35141415553371136
406,3195,6797594,72000,[],[],[4100000],0.6814806438011259,0.7264351523742028,0.0,0.0,1.4079157961753288
407,8157,9546544,59000,[],"[5, 2]","[6660000, 6140000]",0.9550438284027567,2.2678951098511693,1.0,0.0,4.222938938253926
408,3645,4514781,55000,[],"[3, 5, 2]",[9540000],0.4515260875160219,1.6902905740609497,2.3333333333333335,0.0,4.475149994910305
409,1886,121034,93000,[770000],"[1, 4]","[4800000, 5690000]",0.01600203896286862,1.858610914245216,0.75,-0.77,1.8546129532080848
410,7329,9434655,32000,[4920000],"[5, 5, 5]","[1020000, 6560000]",0.9411565434939916,1.3430191353649892,2.9166666666666665,-4.92,0.280842345525647
411,3021,8809357,59000,[270000],"[3, 2, 2]","[5910000, 2390000, 7130000]",0.8813337008905864,2.733876683203402,1.5,-0.27,4.845210384093988
412,3334,4623893,30000,[],[],"[1430000, 2760000]",0.45993630940721597,0.7423812898653437,0.0,0.0,1.2023175992725597
413,2061,6554531,9000,[],"[4, 3, 1]","[7140000, 7730000, 2800000]",0.6508779028998927,3.1307583274273565,1.9166666666666667,0.0,5.698302896993916
414,7950,3372976,76000,[4090000],[],"[670000, 2360000, 1070000]",0.3394586209623821,0.7264351523742028,0.0,-4.09,-3.024106226663415
415,2384,5372290,16000,[],"[3, 1]",[8150000],0.533367469363313,1.4440113394755492,0.5833333333333334,0.0,2.5607121421721954
416,3149,8206121,99000,[],"[4, 3, 2]",[],0.8250166505635395,0.0,2.0,0.0,2.8250166505635397
