,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
448,2829,4422666,89000,[8780000],[],"[8460000, 1560000, 4370000]"
449,8186,5286106,38000,[7320000],"[4, 1]",[3480000]
450,1006,2165085,1000,[],[3],"[9870000, 3150000, 6690000]"
451,6090,9116184,57000,[],[1],"[7900000, 0]"
452,5198,7575492,58000,[9360000],"[5, 4]","[4900000, 6920000, 8160000]"
453,1385,8354659,92000,[],[3],"[9120000, 8150000]"
454,8278,2962507,69000,[5130000],[],[8250000]
455,6550,4581731,63000,[],[],[]
456,4841,3018894,88000,[],"[3, 3, 3]","[460000, 8420000, 7070000]"
457,7328,1089618,25000,[5030000],"[4, 2, 1]",[5000000]
458,9883,8105925,45000,[410000],"[1, 1, 5]","[4050000, 8460000]"
459,1564,8802097,100000,[5010000],"[4, 4, 4]","[5830000, 7120000]"
460,9967,2588318,50000,[],"[3, 2]",[280000]
461,9179,4275839,83000,[310000],"[5, 5, 1]",[2610000]
462,2020,71044,71000,[],"[5, 5, 3]",[]
463,5002,615612,66000,[],"[5, 3, 1]",[6180000]
464,8034,3518414,61000,[],"[3, 3]","[260000, 5350000]"
465,6215,433378,45000,[1740000],[2],"[2390000, 3360000, 4860000]"
466,6165,8199094,45000,[],"[3, 1, 1]","[3970000, 6070000]"
467,3982,1005112,0,[3780000],"[1, 5, 5]",[]
468,5001,9728569,87000,[],[3],"[2760000, 6020000, 9570000]"
469,5520,623299,65000,[1580000],"[5, 5, 4]","[7550000, 9700000]"
470,1743,5748457,46000,[1370000],[2],[5380000]
471,6810,525078,62000,[9370000],[],[]
472,5980,9292211,11000,[6620000],[3],"[7740000, 9210000, 7970000]"
473,3414,8026350,57000,[],[5],[3890000]
474,4334,948346,98000,[],[],"[1630000, 8100000]"
475,1338,9233941,67000,[],"[3, 1, 2]","[5560000, 2140000, 2350000]"
476,1933,6847541,51000,[],"[1, 4, 3]","[2210000, 10000000, 1770000]"
477,7271,6431822,62000,[3450000],[],"[5020000, 910000]"
478,1523,8672083,63000,[4090000],"[2, 3, 2]",[]
479,3441,5276891,19000,[],[],"[9800000, 2900000]"
480,7663,4099181,39000,[1760000],[],"[2990000, 8250000]"
481,1870,4081630,40000,[],"[3, 3, 4]","[490000, 8170000]"
482,8910,8938179,33000,[],"[5, 1]","[3130000, 5420000, 7250000]"
483,7119,3045020,29000,[6800000],"[5, 2]","[1970000, 100000, 9870000]"
484,3581,4699518,38000,[],[3],"[7260000, 5790000]"
485,8782,4295377,21000,[],"[3, 4, 1]",[]
486,5252,6878728,91000,[2210000],"[4, 1, 2]",[5950000]
487,9260,4867771,68000,[250000],[],"[4100000, 1400000]"
488,2583,3708018,74000,[],[4],[9720000]
489,7237,3528191,56000,[6890000],"[2, 2, 2]","[8760000, 3920000]"
490,3251,9682380,80000,[1410000],[5],[]
491,4023,4511560,30000,[1010000],"[1, 2, 1]",[3260000]
492,5031,6591552,68000,[],"[3, 5]","[1000000, 1730000, 2650000]"
493,9213,6617109,17000,[],"[2, 3]",[4310000]
494,6198,6106121,78000,[5280000],[],"[9060000, 7000000]"
495,4804,1285863,92000,[],[4],[4160000]
496,4238,4176790,4000,[],"[3, 5]","[7780000, 120000]"
497,6744,3774036,88000,[],"[1, 1, 5]",[]
498,4206,2203219,78000,[7850000],[],"[540000, 7040000, 2520000]"
499,9619,7396036,22000,[4810000],[4],"[5640000, 8600000]"
500,1031,759723,15000,[6810000],"[1, 1, 1]","[9790000, 3070000, 4490000]"
501,1815,8054494,86000,[2910000],"[3, 4]",[2110000]
502,3825,3214311,4000,[6250000],[4],"[1390000, 3090000]"
503,9081,2984381,77000,[3440000],"[3, 4]","[8070000, 6230000]"
504,7816,5404220,73000,[9140000],"[4, 1]",[]
505,4660,7775249,32000,[4540000],[3],[3920000]
506,3478,9855103,0,[],[3],[3450000]
507,3727,2818576,98000,[],"[2, 1, 3]","[1280000, 8890000]"
508,3072,8208478,91000,[],"[1, 3]",[7240000]
509,3674,8206944,1000,[6040000],[3],[4280000]
510,2551,2841477,74000,[],"[2, 2]","[6510000, 7560000]"
511,4118,6561871,54000,[9570000],"[2, 1, 1]","[740000, 1440000, 2110000]"
512,7044,3599581,79000,[7800000],"[3, 1, 2]",[9520000]
513,1795,6126510,11000,[3010000],"[3, 1, 5]",[5380000]
514,7918,5154580,82000,[9390000],"[2, 1, 1]","[9270000, 6490000, 3960000]"
515,8568,9643447,9000,[8150000],"[4, 4]",[4240000]
516,5364,6688013,17000,[2640000],[5],"[3370000, 1010000, 2680000]"
517,2423,4892619,27000,[],"[1, 2]","[1920000, 50000]"
518,1111,5132832,71000,[1690000],"[5, 4]",[]
519,8311,1959356,82000,[],"[5, 5, 4]","[8800000, 3320000, 7500000]"
520,1422,3307311,28000,[],"[4, 4]",[]
521,2496,9515335,83000,[],"[4, 1]",[]
522,4003,3488371,85000,[],"[4, 3, 3]","[5210000, 2170000]"
523,3516,5503234,39000,[9270000],"[4, 3]","[9980000, 8420000, 7900000]"
524,3494,2390020,62000,[7230000],[2],[6370000]
525,8810,7037225,24000,[],[5],[4840000]
526,1297,6054691,89000,[],[5],[]
527,1821,4534553,38000,[],[],"[2970000, 6440000, 3310000]"
528,6227,506147,97000,[],"[4, 4]","[400000, 3210000]"
529,5661,6442861,75000,[9590000],"[3, 3]",[5780000]
530,3341,507304,58000,[],"[4, 2, 1]","[6790000, 5750000]"
531,9934,6082685,97000,[],[2],"[9190000, 9200000, 980000]"
532,3822,1970410,61000,[9160000],"[3, 2, 2]","[6820000, 1080000, 5990000]"
533,2427,3756998,4000,[1320000],[2],"[4030000, 5270000]"
534,6196,6509266,36000,[7030000],"[4, 2]",[6290000]
535,6246,6609764,94000,[9440000],"[5, 3]","[380000, 2850000]"
536,8035,1724307,83000,[3720000],"[3, 1]","[3330000, 1170000, 8280000]"
537,9779,5171246,49000,[6260000],"[5, 2]","[7990000, 290000]"
538,7671,2462255,97000,[],"[5, 2]","[4560000, 5670000]"
539,2811,2601730,6000,[3300000],[],"[600000, 6470000, 4720000]"
540,3745,3038211,45000,[],[],[]
541,1067,3411668,20000,[],"[2, 1]",[1460000]
542,3546,6823628,21000,[],[5],"[3010000, 6160000, 8750000]"
543,9327,3689572,26000,[6080000],"[2, 2]","[3230000, 1260000]"
544,2649,3457274,25000,[3240000],"[2, 4, 1]",[]
545,9220,2963519,30000,[],[],"[4600000, 7820000]"
546,3318,1340615,98000,[],"[3, 3, 3]",[]
547,2013,1136508,88000,[880000],"[2, 5]","[550000, 1900000, 7180000]"
548,4006,9773152,59000,[4990000],[],"[1160000, 9310000]"
549,2850,3953301,81000,[],[5],"[2540000, 4410000]"
550,2159,3883532,97000,[],"[3, 5]",[6090000]
551,4810,6442677,21000,[],[3],[9550000]
552,5627,5554476,65000,[8500000],[],"[3920000, 8900000, 3900000]"
553,3392,9466479,13000,[],"[2, 3]",[170000]
554,9186,3514954,48000,[],"[4, 1]","[8200000, 1110000, 5370000]"
555,4871,7389381,29000,[],"[5, 3, 5]","[8010000, 9230000]"
556,4650,1193691,46000,[],"[2, 1]",[8240000]
557,9043,2310385,29000,[],[],[]
558,8711,786101,82000,[3710000],"[5, 3, 3]",[]
559,9786,8588202,41000,[],"[2, 5]","[3340000, 810000, 1930000]"
560,1218,8200966,49000,[],"[4, 3, 1]","[6680000, 6990000, 3950000]"
561,1733,3402499,100000,[980000],"[4, 2]",[]
562,5017,1824884,78000,[3750000],[],[7570000]
563,4802,6865893,98000,[2560000],"[2, 2, 2]","[9360000, 3850000]"
564,7423,826465,70000,[],[4],"[7010000, 370000]"
565,7688,8139820,6000,[],[4],[8770000]
566,2295,1666069,30000,[5570000],"[5, 3, 2]",[]
567,4026,6628504,46000,[],[],[1260000]
568,4258,9077363,14000,[3680000],"[1, 5]",[3190000]
569,5679,2435808,7000,[],"[3, 1]",[4460000]
570,1104,8798225,22000,[],"[5, 5]","[3510000, 6840000, 7840000]"
571,5042,4477602,30000,[],[1],[2700000]
572,9778,5811425,34000,[],[],"[5380000, 4900000]"
573,8731,3612516,23000,[],"[5, 1, 3]",[2320000]
574,2861,1955969,98000,[],"[1, 2, 5]","[2520000, 8980000]"
575,1365,278836,73000,[6510000],"[1, 3, 1]","[7300000, 6380000, 7400000]"
576,9463,3927400,5000,[],"[3, 3, 3]",[]
577,5967,4338559,68000,[],[3],[]
578,9710,3381703,86000,[],[2],[]
579,1595,1017041,69000,[],[5],[70000]
580,7647,4344010,38000,[],[],"[1300000, 9350000, 6920000]"
581,7246,2786203,56000,[3530000],[3],"[9720000, 9660000, 530000]"
582,6236,1878833,25000,[],"[3, 3]","[9580000, 8180000, 9900000]"
583,5618,8651317,59000,[3840000],"[2, 5, 1]",[270000]
584,1047,3686859,19000,[],"[5, 3]",[990000]
585,3894,7065615,95000,[],[3],[]
586,6425,1268860,35000,[9370000],"[5, 1]",[5560000]
587,2076,6279653,10000,[8500000],"[2, 5, 3]","[3940000, 5710000, 3940000]"
588,2964,812263,68000,[1020000],[1],"[3530000, 630000, 3120000]"
589,7026,3470878,25000,[],[2],"[8270000, 5540000, 1950000]"
590,6790,2369735,36000,[1400000],[],"[5210000, 2210000]"
591,6124,5569716,8000,[1230000],[1],"[500000, 8240000, 2060000]"
592,6319,2891157,42000,[510000],[3],"[1630000, 3970000]"
593,8212,965066,59000,[],[],"[560000, 3750000, 9670000]"
594,4566,3080967,88000,[8370000],[],"[7800000, 5470000]"
595,1248,1373064,54000,[],[],"[1530000, 1960000, 2530000]"
596,7794,2115811,84000,[8060000],[],"[3390000, 640000, 2700000]"
597,8843,5114820,30000,[890000],[],[8660000]
598,4481,6374523,54000,[],"[2, 4, 1]",[]
599,5036,8742146,38000,[3200000],"[3, 4]",[5390000]
600,6008,9758123,56000,[],[],[6660000]
601,4273,7329610,36000,[],[2],[]
602,5760,5046238,67000,[7230000],[],[7520000]
603,5275,6877730,89000,[8070000],[],[]
604,6980,3310973,46000,[8310000],"[4, 4, 2]","[3010000, 2620000]"
605,1087,7417622,86000,[3080000],[],[]
606,6353,4644264,23000,[4820000],[],[]
607,4551,4597030,58000,[7510000],"[1, 3]","[8310000, 390000, 8070000]"
608,9885,9859961,46000,[],[],"[9340000, 5120000]"
609,3672,6645309,87000,[10000000],[],[]
610,3989,49762,4000,[],"[5, 4]","[5240000, 8470000, 9370000]"
611,5974,4058064,12000,[9430000],"[2, 5]","[5270000, 4660000, 3590000]"
612,1470,8692909,13000,[],"[5, 1]","[7690000, 1110000]"
613,1381,9072871,38000,[5110000],[],[730000]
614,6601,6376758,6000,[3860000],[],"[4760000, 4660000, 7550000]"
615,7537,5276003,92000,[6510000],"[1, 3]","[6010000, 7570000]"
616,1480,9793223,90000,[8070000],[],[1890000]
617,7899,359493,90000,[1000000],"[5, 4]","[1550000, 9270000, 9020000]"
618,3598,3734602,79000,[390000],"[3, 5]","[5080000, 80000]"
619,5558,2651850,12000,[],"[1, 1, 4]","[2100000, 8930000]"
620,2308,7865629,62000,[8600000],"[1, 3]",[]
621,8564,5530884,59000,[8740000],[],[8110000]
622,4435,2593059,27000,[9360000],[2],"[2070000, 9670000, 4470000]"
623,7133,8737717,28000,[8040000],"[4, 2]",[1090000]
624,2724,5755729,46000,[4010000],"[3, 4]",[]
625,1452,103521,67000,[],[3],"[7990000, 3130000]"
626,5565,3559119,82000,[1910000],[],[]
627,1322,5360993,21000,[],[4],[]
628,2851,368798,52000,[],[],[8360000]
629,7059,9030884,20000,[2410000],[],[]
630,2549,4821625,8000,[],[],"[7980000, 5440000]"
631,1783,2749695,5000,[],[5],"[2870000, 3610000, 5510000]"
632,7109,7472968,93000,[6930000],[5],[3560000]
633,3382,4085397,17000,[90000],[],"[6620000, 3190000, 3580000]"
634,6715,1030384,63000,[],[],[5090000]
635,8444,4052651,89000,[2060000],[4],"[2280000, 9610000]"
636,7989,5440358,42000,[6840000],"[4, 1]",[]
637,4667,6441428,68000,[],[],[]
638,2987,546437,47000,[],[5],"[3430000, 7500000]"
639,6429,7616429,5000,[],[],"[3080000, 9140000, 4770000]"
640,9614,5059532,56000,[],[1],[660000]
641,2921,2355350,37000,[],[],"[8570000, 1570000]"
642,9895,4257902,13000,[2690000],[5],"[2810000, 2700000, 4060000]"
643,6234,2717341,90000,[5310000],"[3, 1]","[1390000, 9140000]"
644,2762,6127194,39000,[],[],[7690000]
645,5487,9087397,2000,[2790000],[2],"[640000, 7280000, 170000]"
646,1334,2035392,75000,[5430000],"[2, 1]",[6550000]
647,3037,6042728,34000,[],[2],[9520000]
648,4986,3422459,79000,[7390000],"[5, 4]","[7350000, 7180000, 5650000]"
649,6983,8535566,58000,[],"[2, 3, 3]","[5860000, 5690000]"
650,5543,3477682,80000,[],[],[810000]
651,8848,4482478,54000,[],"[3, 2]","[6910000, 2050000]"
652,8933,2558267,42000,[9200000],"[2, 3]",[5120000]
653,5169,4380921,19000,[],"[3, 2]","[2590000, 80000, 3710000]"
654,8380,9275424,24000,[5540000],"[5, 5, 3]","[3190000, 7520000, 6980000]"
655,9949,8579336,18000,[8160000],[],[]
656,1314,3593232,76000,[],[4],"[1820000, 8930000, 5740000]"
657,7267,9211543,71000,[9690000],"[5, 3, 1]","[780000, 5070000, 5780000]"
658,1993,25802,27000,[],[],[]
659,4270,2470469,52000,[],"[1, 3]",[]
660,4124,8215051,33000,[],"[4, 4, 3]","[5800000, 3880000]"
661,3392,8867701,36000,[],"[1, 5, 3]","[1620000, 2160000, 190000]"
662,5596,7512336,82000,[],[],[]
663,6495,6072905,97000,[],"[3, 3]",[]
664,7474,670613,2000,[],"[1, 4, 4]","[9080000, 9040000, 8990000]"
665,7386,2462876,7000,[2400000],[],"[9500000, 2320000]"
666,1491,866833,28000,[],[3],"[3060000, 5780000, 7900000]"
667,6661,3650016,72000,[],[],[]
668,8965,4706519,16000,[],"[2, 5]",[]
669,3460,3278078,45000,[9240000],"[4, 2]",[9750000]
670,4626,3942445,61000,[7530000],[],[]
671,7780,9966123,95000,[2930000],[5],[240000]
672,9316,5902366,40000,[7170000],[1],[5430000]
673,1733,9573833,43000,[3520000],[],[]
674,7236,9410702,34000,[1790000],[],[]
675,3702,7725927,7000,[9650000],"[3, 5, 3]",[]
676,8433,9494982,51000,[],"[3, 5, 4]",[7850000]
677,9724,5542121,47000,[4360000],"[1, 2]",[]
678,7701,5824412,79000,[1360000],[5],[]
679,6746,7483658,4000,[],"[1, 2, 4]",[]
680,3733,7562435,60000,[1980000],"[1, 3]",[9320000]
681,4157,1304654,9000,[],"[4, 2]",[]
682,6280,6127707,35000,[5800000],"[3, 5, 5]",[]
683,9138,9666613,81000,[7360000],"[2, 5]","[9350000, 2620000]"
684,6860,287983,74000,[6850000],"[3, 4, 2]",[]
685,3832,6741534,21000,[],[],"[8780000, 2020000]"
686,8716,1891931,72000,[],"[2, 4, 2]",[]
687,8255,9133377,86000,[4970000],[3],[]
688,5061,8386868,57000,[],"[2, 2]","[1440000, 3600000]"
689,6790,4482908,16000,[],[4],[]
690,2820,9873306,62000,[],"[3, 4]","[8530000, 5660000]"
691,2586,5371965,26000,[3970000],[3],"[5440000, 6310000, 3610000]"
692,9245,7692556,72000,[],[4],[]
693,3154,8847168,64000,[],[],[570000]
694,5991,6203492,5000,[9600000],"[3, 2, 2]","[7170000, 8250000, 2710000]"
695,2452,9712008,15000,[],[],"[6140000, 1950000]"
696,3677,6071052,93000,[1600000],"[2, 2, 2]","[7310000, 3120000, 1710000]"
697,8650,1200155,57000,[9770000],[],"[3120000, 3040000, 3310000]"
698,7059,4411050,19000,[1890000],"[1, 1]",[3740000]
699,7887,8963745,66000,[],[5],[8840000]
700,6103,1055473,95000,[],[],"[4860000, 8430000]"
701,8476,5964690,51000,[7010000],[4],"[8960000, 9820000]"
702,6617,7534327,53000,[],"[5, 3]",[]
703,7058,1472228,82000,[],"[4, 2, 5]",[1800000]
704,6216,2153819,57000,[7150000],"[3, 1, 4]",[]
705,7901,6091035,13000,[],"[4, 3]",[]
706,9847,8293887,94000,[9720000],[],[4510000]
707,9013,151833,81000,[],"[5, 3, 1]",[3260000]
708,2822,4428908,39000,[7620000],"[4, 5]",[]
709,2291,8261947,76000,[],"[2, 1]","[6040000, 4140000]"
710,8437,6537640,99000,[480000],"[5, 4, 3]",[]
711,6311,8545517,22000,[],"[2, 2, 4]",[2310000]
712,7676,818069,5000,[250000],[],"[3720000, 1230000, 5030000]"
713,1078,7422642,39000,[1870000],"[5, 5, 4]","[570000, 9550000, 6700000]"
714,9097,3669043,99000,[6920000],[],"[8600000, 3420000, 5340000]"
715,6602,3308025,91000,[],"[4, 5]","[7890000, 4840000]"
716,4208,4060893,89000,[],"[4, 3, 4]","[9170000, 2010000, 2830000]"
717,8577,3262683,56000,[400000],[5],[1300000]
718,6715,197205,57000,[],"[5, 4]",[]
719,6332,8019633,38000,[],[],"[2420000, 9830000, 6700000]"
720,5401,4158303,20000,[],[4],"[1880000, 2220000, 3960000]"
721,3432,6956043,97000,[],"[2, 3, 2]",[3270000]
722,5704,6776966,55000,[],[],[5330000]
723,3226,5997015,77000,[9910000],[],[]
724,5161,3257149,1000,[],[1],[]
725,4916,4625745,58000,[],"[4, 3]",[1290000]
726,7736,5951195,79000,[4870000],[3],[]
727,3472,6710552,99000,[],[],[5010000]
728,7209,5835637,7000,[],"[4, 2]","[2940000, 6410000, 8010000]"
729,6541,8446849,29000,[],[],"[9680000, 4590000, 1510000]"
730,8423,6338772,95000,[1390000],[],[8390000]
731,9176,1786176,84000,[],[4],[]
732,5604,576884,30000,[],"[3, 3]",[7080000]
733,5161,2524424,16000,[8080000],"[2, 1]",[4450000]
734,6241,1341862,31000,[8060000],[5],[9740000]
735,2596,8886091,40000,[7240000],"[2, 5]",[]
736,3458,2075454,22000,[],"[3, 4]","[7660000, 1940000, 9070000]"
737,6234,561426,36000,[3760000],[4],[]
738,3661,9196692,95000,[],[4],"[1270000, 6930000, 8400000]"
739,6590,9871685,97000,[6320000],[1],[]
740,6670,2730054,72000,[],[5],[7040000]
741,2224,6873799,32000,[],[],"[750000, 420000]"
742,2938,474022,54000,[],"[2, 5, 3]",[4840000]
743,2047,6302855,16000,[],[],[4080000]
744,7862,7725396,71000,[],[],"[3830000, 1720000]"
745,4222,1569203,73000,[],[],"[560000, 3170000, 4240000]"
746,6129,136928,9000,[830000],"[3, 4]","[7260000, 2780000, 7690000]"
747,1606,3937829,51000,[],[],[8780000]
748,1239,1602509,31000,[],[3],[]
749,6595,1566378,74000,[],[],[]
750,5914,7052253,25000,[],"[1, 4]",[]
751,2603,4204297,39000,[],[],[140000]
752,1292,9769663,85000,[],[5],[]
753,2367,790679,68000,[],"[3, 5, 3]",[5370000]
754,7062,1987084,78000,[],[],[]
755,2415,3261476,48000,[],[],[]
756,2281,1361184,27000,[2780000],[],[6810000]
757,2987,1219815,38000,[],"[5, 4, 2]",[]
758,1408,6748826,65000,[7350000],[3],[7100000]
759,3055,4324804,82000,[8440000],"[3, 3, 1]",[6840000]
760,6509,2557393,71000,[5760000],"[1, 3, 2]","[6400000, 7380000, 1540000]"
761,4237,9163986,60000,[],[4],"[8700000, 9430000, 6450000]"
762,7901,3495071,26000,[7890000],"[1, 3, 1]",[6510000]
763,4176,1279891,66000,[],[1],"[6500000, 6220000, 4220000]"
764,9787,3271156,57000,[],[],[]
765,5147,416132,13000,[],"[5, 4, 4]",[8450000]
766,1401,8920999,65000,[],[],[]
767,3285,3141907,24000,[1780000],[2],"[4600000, 8470000]"
768,9476,9025841,39000,[6230000],[],"[7250000, 8740000]"
769,3942,3718905,30000,[],"[5, 2, 3]","[3590000, 6180000, 1130000]"
770,6303,5200826,19000,[],[2],"[5430000, 7230000]"
771,4983,2154125,15000,[2980000],[4],"[7900000, 6540000, 5450000]"
772,3244,7835260,23000,[],"[4, 5, 1]","[8300000, 590000]"
773,6206,8740169,53000,[],[],"[6230000, 1910000, 5570000]"
774,6739,809713,52000,[2910000],[],"[1880000, 3510000]"
775,7897,833021,60000,[],[3],"[7270000, 9110000, 6560000]"
776,5192,2958654,45000,[1520000],"[3, 3]","[3350000, 9530000, 2810000]"
777,9668,8044942,15000,[5880000],"[5, 4, 4]",[8690000]
778,2512,3764373,58000,[7630000],[1],[1650000]
779,7461,7820448,4000,[],[5],[7530000]
780,3146,5961539,6000,[1820000],"[4, 3]","[5810000, 550000, 3520000]"
781,5678,2307542,81000,[],[5],"[1180000, 6200000, 6130000]"
782,6395,9291747,14000,[],[],[9350000]
783,5964,813831,56000,[2750000],[],"[30000, 6150000, 2670000]"
784,7912,1319277,8000,[880000],"[2, 1]","[880000, 9960000]"
785,6136,5701882,27000,[],[],[]
786,3474,5756272,96000,[3070000],"[5, 3]","[9530000, 500000]"
787,1002,9471055,64000,[7080000],"[5, 1, 1]","[2380000, 440000]"
788,8728,8411549,46000,[],"[5, 5]",[1140000]
789,3201,3983135,79000,[9420000],"[1, 1, 3]",[]
790,5950,7405424,44000,[6130000],"[1, 1]",[6190000]
791,5559,8412389,32000,[],"[5, 5, 1]",[]
792,2612,4547754,97000,[],"[3, 1, 4]","[1930000, 5150000]"
793,3674,5233159,27000,[],[],[4980000]
794,5217,3885695,14000,[8480000],[1],[70000]
795,6770,583819,68000,[],"[5, 5]",[]
796,2127,4791827,2000,[8070000],[],[]
797,3999,4957164,23000,[],"[3, 4, 4]",[3640000]
798,4431,7417442,0,[],[1],"[600000, 7160000]"
799,1157,943222,85000,[5820000],[1],"[8440000, 9400000]"
800,9363,9112094,93000,[6150000],[5],[3300000]
801,6703,3746110,59000,[],[5],"[7150000, 2520000]"
802,2954,5594272,43000,[],"[4, 3, 1]","[1440000, 9990000]"
803,1559,6347778,93000,[7470000],"[5, 3, 3]",[6630000]
804,2710,821310,58000,[4180000],"[1, 5]",[6150000]
805,1559,4647518,39000,[],"[3, 5]","[5990000, 7880000]"
806,5840,6561695,1000,[],"[4, 3, 4]",[110000]
807,1820,9929577,81000,[],"[1, 4]",[]
808,2027,3964035,58000,[],[1],"[3130000, 1950000, 2360000]"
809,3182,4040985,88000,[5060000],[],"[3000000, 8480000]"
810,4049,7643396,1000,[],"[4, 5]",[]
811,3461,9969437,94000,[7740000],[],"[5600000, 9640000, 8100000]"
812,7026,8568503,81000,[4390000],[],[8170000]
813,4960,5040988,34000,[3500000],[5],[4360000]
814,9854,4419018,56000,[],"[5, 3, 4]","[6350000, 5860000, 8770000]"
815,4872,2350329,10000,[],"[1, 2]",[]
816,1317,9391560,97000,[3080000],"[1, 3]","[1830000, 2660000, 6800000]"
817,7437,6224648,87000,[],[5],"[6040000, 2590000]"
818,8720,6929289,24000,[],[],[]
819,9082,6226528,0,[],"[2, 1]",[]
820,9358,1643336,90000,[],"[1, 5, 3]","[300000, 370000]"
821,1202,897969,69000,[],"[3, 3]","[6040000, 6690000, 9330000]"
822,8062,5665502,36000,[],[],[4630000]
823,9748,7691125,98000,[4260000],"[5, 2]",[1820000]
824,5385,1533548,74000,[5090000],"[3, 1, 1]",[]
825,7989,1104985,11000,[8310000],"[2, 5, 1]","[3040000, 9210000, 400000]"
826,7007,7050130,90000,[],"[5, 2]","[150000, 7830000, 3160000]"
827,8565,3054412,78000,[3510000],"[2, 4, 2]","[6790000, 7310000, 8400000]"
828,8293,9259845,59000,[],"[2, 2]","[6530000, 9210000]"
829,7124,8746799,41000,[],"[3, 4, 1]",[]
830,2517,6874422,91000,[2710000],"[5, 1, 4]","[390000, 5650000, 4730000]"
831,6302,5871871,89000,[],[1],"[7350000, 7020000, 6470000]"
832,7946,5165968,89000,[],"[2, 5]",[]
833,3373,1201527,6000,[7630000],"[1, 1]",[3360000]
834,3101,4862249,6000,[2850000],[],[]
835,2947,4711672,15000,[5170000],"[1, 4]","[1310000, 8450000]"
836,2232,5369419,14000,[9920000],[],[1920000]
837,6347,689040,93000,[2550000],[],[]
838,3757,9121462,28000,[],"[2, 2, 1]","[3870000, 9410000]"
839,1272,8086066,41000,[],"[2, 3, 4]","[9670000, 3920000, 3160000]"
840,2596,4357255,62000,[7010000],[3],"[3420000, 2430000, 9900000]"
841,5523,1259865,5000,[2930000],"[5, 5]","[8140000, 8490000]"
842,8015,6219819,88000,[],[4],"[5620000, 4480000, 1340000]"
843,5141,1115268,31000,[],"[2, 2]","[3440000, 9100000, 7070000]"
844,9885,2836723,58000,[],[],"[1620000, 4380000]"
845,6324,9367789,62000,[],"[4, 4]",[8500000]
846,7850,5212934,28000,[8700000],"[3, 4]","[1750000, 4640000, 7030000]"
847,8359,5052839,1000,[],[2],[]
848,3812,4086037,3000,[1870000],[4],[2070000]
849,8469,4924128,67000,[],[2],[]
850,2295,3652389,11000,[],[],"[4300000, 1160000, 8430000]"
851,9765,9602936,38000,[3260000],"[3, 2, 1]",[]
852,2026,1342193,34000,[1020000],"[5, 1]",[8730000]
853,2833,1042097,87000,[],[2],[]
854,7821,440554,74000,[4730000],[4],[7080000]
855,7622,8234215,71000,[],"[5, 5, 4]",[9110000]
856,2386,7248887,18000,[5480000],"[2, 2, 2]",[]
857,7952,5505516,87000,[9170000],[4],[]
858,9512,8954163,89000,[],"[3, 5, 2]",[7010000]
859,4909,5173768,53000,[1710000],[],[]
860,2202,8059960,69000,[],"[4, 3, 5]","[2360000, 4240000, 2420000]"
861,4177,8646354,70000,[],[1],"[6360000, 3270000]"
862,5615,2393639,77000,[1810000],"[2, 5]","[1900000, 4970000, 5140000]"
863,3531,4479624,88000,[1250000],[5],[]
864,3673,2018453,30000,[9860000],"[5, 1]","[3380000, 760000, 9310000]"
865,6726,4031517,17000,[],"[4, 2, 5]",[]
866,9976,5229346,59000,[],"[4, 2, 5]","[2990000, 1610000]"
867,2036,1820429,28000,[],"[3, 3, 4]",[7970000]
868,1305,5921777,41000,[],[2],"[4260000, 9270000, 190000]"
869,2959,8976145,87000,[],"[3, 2, 4]","[2160000, 1680000, 9300000]"
870,7149,578647,60000,[4070000],"[1, 2]",[]
871,3003,9989978,59000,[],"[5, 1, 4]",[]
872,1460,9970276,22000,[6360000],"[4, 5, 4]","[9710000, 2570000]"
873,9672,4244417,67000,[],"[1, 3]","[6950000, 9040000, 4590000]"
874,8495,6488731,14000,[550000],[],"[5580000, 4020000, 3040000]"
875,2640,9651151,20000,[4310000],[],"[9120000, 1920000]"
876,4194,338770,86000,[],"[3, 3]","[2910000, 2920000]"
877,9968,5858243,63000,[],[],"[950000, 2930000]"
878,1752,7482954,42000,[2470000],[],"[2940000, 5030000, 4840000]"
879,5225,9691562,38000,[],"[2, 4, 2]",[4210000]
880,7142,2373013,0,[8050000],[1],"[5530000, 5260000, 7120000]"
881,7536,7052457,39000,[6780000],"[2, 1, 2]",[9650000]
882,3145,825211,6000,[],[5],"[4920000, 5850000]"
883,1161,7288492,55000,[],"[4, 1]",[2860000]
884,1439,1182541,11000,[4180000],[5],"[240000, 6760000, 8400000]"
885,2134,9588059,76000,[1600000],[],"[4990000, 5550000]"
886,1082,9155671,23000,[],"[3, 5]",[]
887,7871,5063524,23000,[],[5],"[2760000, 9830000, 1120000]"
888,4953,775058,25000,[7280000],"[3, 1]","[1850000, 4210000]"
889,5878,8132207,3000,[4160000],[],"[4960000, 1280000]"
890,4751,8743649,14000,[2400000],"[3, 2]",[4270000]
891,4597,1400011,15000,[],[],"[3170000, 4110000, 9110000]"
892,4448,2549047,1000,[],[4],[6590000]
893,1571,9171940,10000,[90000],[],"[4500000, 9360000, 9240000]"
894,4817,2588167,81000,[],[],[6860000]
895,2584,4528662,66000,[2660000],"[5, 5]","[530000, 850000, 750000]"
896,6477,7910374,85000,[],"[3, 2, 2]","[4210000, 5560000]"
897,6064,8204864,11000,[],[1],[3240000]
898,9639,3709131,18000,[],"[5, 4]","[1520000, 7760000, 530000]"
