,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
451,1104,2598318,7000,[],"[2, 5]",[]
452,9200,7341611,2000,[6240000],[],"[9130000, 5060000]"
453,1544,9844316,93000,[6860000],[3],"[770000, 710000, 3990000]"
454,4711,3965571,33000,[],[],"[9630000, 8470000]"
455,3724,7532822,70000,[],"[2, 4, 4]",[]
456,4345,796580,71000,[],[],[]
457,9297,5090498,43000,[440000],"[1, 1, 4]","[3520000, 3540000, 1910000]"
458,1329,6283386,57000,[],[],[7940000]
459,8107,4672439,90000,[],[5],[]
460,9974,5532297,82000,[],"[2, 3]",[]
461,8370,5814890,19000,[],[5],[]
462,8810,7219770,37000,[],[],[]
463,5497,3379255,60000,[7680000],"[5, 3, 2]","[3130000, 2220000]"
464,4624,3198357,67000,[2190000],[5],[4220000]
465,8904,7398271,72000,[7380000],"[5, 4, 1]",[]
466,6394,9643598,86000,[5820000],[],[7230000]
467,9818,9935606,11000,[],"[2, 3]","[8320000, 930000, 6660000]"
468,7643,6353761,9000,[1690000],"[2, 2, 2]","[6760000, 9050000]"
469,5791,8750870,77000,[],[1],"[3200000, 7150000]"
470,9323,9740900,19000,[30000],"[2, 4, 2]",[]
471,1143,2210204,68000,[],"[2, 2, 4]",[]
472,7876,2502902,69000,[7760000],[],"[4150000, 5440000]"
473,5606,7446088,59000,[],"[3, 1, 5]",[9920000]
474,7972,4004144,25000,[1250000],[],"[2570000, 9700000]"
475,7118,2767521,24000,[],[4],"[4310000, 3850000]"
476,5414,7555809,30000,[2140000],"[2, 5, 3]","[3220000, 1390000, 9330000]"
477,7294,9280370,23000,[6240000],"[2, 4, 5]",[]
478,5414,3494377,41000,[],"[3, 5]","[2990000, 5860000, 9040000]"
479,7291,7314386,31000,[2010000],[3],"[4390000, 2300000, 3070000]"
480,3156,7612290,93000,[5350000],"[4, 5, 3]",[5140000]
481,8592,7451928,92000,[],"[4, 1]",[2260000]
482,6555,743376,18000,[],"[4, 2, 3]",[]
483,4926,8685005,14000,[2650000],[],"[7220000, 1780000]"
484,2851,2455048,55000,[],[2],[2570000]
485,7000,3804091,20000,[7960000],"[3, 3]","[5410000, 3330000, 8750000]"
486,3123,7307471,69000,[],[2],[4930000]
487,2790,9144749,16000,[890000],"[1, 4, 5]",[]
488,1826,4133950,29000,[6630000],[],"[760000, 4680000, 5260000]"
489,3485,5668301,54000,[],"[4, 5]","[2370000, 1770000, 400000]"
490,1243,1709545,88000,[6430000],[],[4420000]
491,3457,9955315,47000,[],[],"[4490000, 7280000, 2090000]"
492,5425,876434,62000,[],[],[]
493,6743,6971094,86000,[100000],"[2, 1]",[6580000]
494,1300,7426219,99000,[5370000],"[3, 4, 2]",[6130000]
495,7413,831486,81000,[],[],[7120000]
496,4534,4076307,37000,[3340000],"[2, 3]","[9630000, 2510000, 1280000]"
497,5896,161537,6000,[7190000],"[3, 4, 5]","[5380000, 2200000]"
498,1822,9927778,70000,[],[],[]
499,2936,6793376,5000,[4230000],[],"[2360000, 8590000, 9990000]"
500,7278,7971871,56000,[6340000],"[2, 4]","[2860000, 4720000, 640000]"
501,8038,6163359,51000,[7240000],"[5, 3, 1]",[6040000]
502,4854,9871988,35000,[670000],[1],[]
503,3059,9146590,8000,[490000],"[4, 5, 2]","[1820000, 3950000]"
504,8422,4823866,17000,[],"[1, 4]",[]
505,9516,8174939,56000,[],[4],"[1550000, 8570000]"
506,8813,1323114,31000,[],"[3, 4]",[]
507,8908,137146,45000,[4690000],"[3, 4, 5]","[9370000, 4780000, 5840000]"
508,4261,2720721,46000,[],[1],[6380000]
509,5494,7684663,29000,[],[5],[]
510,9199,8962376,2000,[],[],[]
511,5311,3678743,83000,[],"[2, 3, 4]",[3230000]
512,5789,7450962,47000,[5150000],"[3, 5, 2]","[8150000, 5710000]"
513,5784,9573627,49000,[8380000],[4],[]
514,4028,5989435,77000,[],[1],"[9450000, 9510000, 5150000]"
515,9513,3233942,96000,[],[],"[6370000, 3690000, 9090000]"
516,7468,5041536,64000,[],[3],[]
517,3559,6594851,38000,[],[],[]
518,2449,2409813,8000,[9670000],[5],"[5270000, 4860000]"
519,1671,4499770,14000,[4970000],"[5, 3]",[720000]
520,4323,6842197,98000,[4930000],"[2, 5]",[]
521,3110,570069,83000,[],[2],[]
522,4132,8763853,9000,[1120000],"[3, 3, 3]","[6730000, 4300000, 20000]"
523,1662,6354389,7000,[],"[1, 3]","[4360000, 4020000]"
524,9293,2803098,47000,[],[4],[]
525,5663,5171177,27000,[],[],"[2490000, 9720000]"
526,2336,8503664,90000,[],"[5, 2]","[5590000, 490000, 30000]"
527,2787,3202854,21000,[9530000],[],"[1780000, 5090000]"
528,2911,8206783,48000,[1000000],"[2, 4]",[5230000]
529,8739,8777376,56000,[8310000],[],[]
530,1987,9665966,1000,[],[5],"[4550000, 6060000]"
531,6290,7792468,17000,[],[],"[3190000, 5650000, 1860000]"
532,5132,9612313,12000,[],"[3, 5, 3]","[6940000, 2990000, 9720000]"
533,1427,5986041,71000,[8430000],"[2, 3]","[6300000, 9940000, 9100000]"
534,7324,5019337,14000,[3880000],[],[]
535,3165,2793931,61000,[],"[2, 1]",[6190000]
536,7593,9352788,89000,[7740000],[],[]
537,4633,8825531,46000,[8340000],"[3, 4]",[]
538,7983,5643055,78000,[],"[3, 4]","[4050000, 1620000, 3030000]"
539,2208,446684,60000,[],"[3, 3, 3]",[5800000]
540,1923,2131545,52000,[],"[1, 3, 5]",[5170000]
541,6997,7682851,29000,[9480000],[],[]
542,3214,593805,5000,[],[],[1420000]
543,2593,4329829,83000,[5550000],"[3, 4, 4]","[6580000, 5520000, 9420000]"
544,1599,9756654,37000,[2620000],[4],"[3600000, 7950000]"
545,8362,1265747,100000,[],"[4, 4, 2]","[3080000, 7600000, 7970000]"
546,3250,3170113,89000,[],[3],"[3900000, 9890000, 6400000]"
547,9892,6250934,41000,[2750000],[2],"[6220000, 6600000]"
548,7152,2093700,65000,[],"[1, 2]","[4250000, 9260000]"
549,9532,1086648,37000,[],[1],[]
550,6511,9542182,61000,[7950000],[4],"[2380000, 2920000]"
551,8305,457084,19000,[4250000],[],[]
552,4345,301651,57000,[],[],"[720000, 9440000]"
553,3201,5664608,88000,[5130000],"[3, 3, 2]","[8060000, 1190000]"
554,2790,7514504,16000,[4880000],[3],[1370000]
555,5996,3275341,66000,[360000],[],[8490000]
556,8008,655980,25000,[],"[2, 5]","[240000, 1780000, 6960000]"
557,6912,5923579,15000,[990000],"[4, 1]",[900000]
558,3829,9243733,75000,[420000],[1],"[1550000, 9420000, 7960000]"
559,7744,8899899,5000,[6110000],"[2, 5, 5]","[1100000, 4030000]"
560,9040,3493045,21000,[6220000],"[4, 2]",[]
561,1972,1225852,17000,[],"[5, 5]","[5020000, 1190000, 1450000]"
562,5450,9889850,98000,[],[],[4310000]
563,8256,6466692,45000,[],[],"[9960000, 1860000]"
564,1627,2940053,51000,[1560000],[],"[9940000, 3310000]"
565,7381,6399962,9000,[7450000],"[3, 2, 4]","[5790000, 3790000]"
566,7465,1250985,27000,[9440000],[4],"[8830000, 4370000, 7110000]"
567,4803,1151359,48000,[],[5],[5500000]
568,3275,2391839,1000,[],"[4, 4, 5]",[]
569,9784,7980385,5000,[],[],[]
570,5808,4378540,75000,[3430000],[3],[]
571,6590,1947690,19000,[8540000],[],"[5790000, 2480000]"
572,4280,2217703,86000,[],[5],"[4810000, 3240000]"
573,4730,4689794,51000,[4680000],[2],[5290000]
574,2724,5154232,66000,[580000],"[3, 5]","[1080000, 8340000, 310000]"
575,1749,5082542,83000,[3150000],"[2, 1]",[]
576,1498,5204336,72000,[5000000],[],"[3040000, 8040000]"
577,9424,2351198,28000,[],"[1, 2, 3]","[1500000, 6210000, 90000]"
578,8301,894088,65000,[],[],[]
579,4086,8647573,46000,[],"[5, 5, 4]",[4210000]
580,3716,4043053,26000,[],"[1, 2]","[5600000, 6290000]"
581,8657,2921567,30000,[6880000],[],"[3570000, 5840000]"
582,7624,3732547,48000,[],"[1, 1]","[8910000, 9130000, 1310000]"
583,2650,732841,70000,[8410000],[],[280000]
584,3398,5547285,67000,[],"[4, 4]",[]
585,6135,5165843,12000,[970000],"[5, 2, 2]",[]
586,6156,8505034,26000,[1040000],[1],[8320000]
587,1680,4978618,25000,[6460000],[2],[780000]
588,5276,9068588,40000,[],"[4, 4]",[1670000]
589,3499,3419949,64000,[],[5],[3860000]
590,3021,6714169,42000,[],"[3, 1]",[]
591,1437,4961371,47000,[],[4],[]
592,7563,9273116,12000,[],"[1, 5, 3]",[]
593,9791,5485545,99000,[],"[3, 4, 1]","[7600000, 5790000, 6450000]"
594,9450,3770951,36000,[4410000],"[2, 5, 2]","[2830000, 6310000, 6600000]"
595,7443,4913375,69000,[1470000],"[1, 1]",[]
596,7339,5974833,65000,[],"[3, 1, 3]","[2910000, 6670000]"
597,6588,7652438,83000,[],[],[]
598,5208,2993103,23000,[],[2],"[4900000, 5220000, 7350000]"
599,8820,724457,19000,[],"[1, 5, 2]",[5750000]
600,4465,2395848,100000,[],"[4, 2, 4]",[3450000]
601,3740,8512745,25000,[],"[1, 4]","[6960000, 1120000]"
602,1592,4451688,64000,[7790000],"[4, 1, 5]",[]
603,2665,1634311,16000,[8340000],[2],"[9020000, 7660000]"
604,1959,9055709,85000,[],"[3, 5, 4]",[]
605,4369,589161,58000,[],"[2, 1, 4]",[2770000]
606,8565,5096852,46000,[],[3],[]
607,7362,1307049,22000,[],[],"[3250000, 8560000]"
608,7153,4507155,35000,[],[4],"[9020000, 6180000]"
609,4898,3136495,31000,[],[],[]
610,6423,9613345,84000,[4090000],[2],[810000]
611,2038,1791695,70000,[2410000],[1],"[5480000, 9170000]"
612,5783,628092,31000,[],"[3, 5, 3]","[9600000, 6760000, 9700000]"
613,7789,3675795,94000,[],[5],"[4960000, 7420000]"
614,5465,2649234,20000,[],"[5, 2, 1]",[1080000]
615,8723,7653551,69000,[],"[3, 1]",[9690000]
616,1846,61970,84000,[7170000],[5],[]
617,7183,7145101,73000,[],"[2, 2, 3]",[2130000]
618,6586,4596934,54000,[5400000],"[3, 3, 4]",[2240000]
619,2671,6019597,54000,[],[],"[8620000, 1040000, 5340000]"
620,7446,593406,55000,[],[5],[4160000]
621,9507,7267461,79000,[],[5],"[5680000, 1420000]"
622,8339,1699202,64000,[1590000],"[2, 5]","[1960000, 2420000, 830000]"
623,8568,3735175,28000,[7780000],"[2, 5, 1]",[5580000]
624,3929,1155401,58000,[],"[3, 4, 1]",[5830000]
625,5603,6375662,10000,[1260000],"[2, 3]",[]
626,9643,9191197,72000,[2270000],"[1, 4, 2]","[6430000, 30000, 3890000]"
627,1018,107243,29000,[8990000],[2],"[2780000, 4900000, 3760000]"
628,6906,6144353,51000,[],[],"[7890000, 8470000, 5360000]"
629,8000,2803833,82000,[],"[2, 2]","[9430000, 9710000, 2370000]"
630,9038,3002529,80000,[5150000],"[4, 1]",[8650000]
631,7237,8449260,90000,[],[1],"[2090000, 5230000, 1410000]"
632,6678,603432,88000,[9050000],[],"[340000, 9430000]"
633,7457,3299369,90000,[9850000],"[4, 1, 2]",[6280000]
634,9246,745223,62000,[],"[1, 4, 5]",[9230000]
635,5245,8900392,43000,[],"[1, 3, 5]",[5450000]
636,9071,3872087,55000,[3320000],"[2, 4, 5]","[7750000, 590000]"
637,4233,7631966,66000,[5790000],[1],[]
638,2525,391676,90000,[570000],[],"[9720000, 7520000]"
639,6202,8480140,34000,[4590000],[],[]
640,1394,9664392,91000,[],"[1, 1, 1]","[6670000, 3930000, 5020000]"
641,3885,9337720,90000,[],[],[]
642,5267,3037266,20000,[],[],"[9270000, 9310000]"
643,6811,4627009,84000,[880000],[2],"[4080000, 4390000]"
644,4902,6056601,100000,[],[],[]
645,3795,4986858,83000,[],"[5, 3]",[9180000]
646,8813,3406652,45000,[],"[3, 2, 2]","[6070000, 7850000, 2190000]"
647,2475,9684448,56000,[4210000],[3],"[2180000, 8070000]"
648,3545,4284125,55000,[],[5],[2100000]
649,6807,8975940,66000,[5290000],"[2, 4]","[6440000, 9620000]"
650,7965,5305789,34000,[6480000],[],"[4800000, 2850000, 4690000]"
651,4523,7774603,34000,[],"[4, 3, 5]","[1810000, 4140000]"
652,7482,3680917,29000,[2240000],"[5, 4]",[1800000]
653,4480,869033,8000,[],[2],"[4720000, 9340000]"
654,1230,6402201,40000,[9040000],[],"[3880000, 2780000]"
655,2507,6836631,57000,[],"[2, 3]",[6990000]
656,8050,5032593,98000,[1000000],"[5, 3, 2]","[2520000, 8440000]"
657,7702,1214623,73000,[6420000],[1],"[1990000, 6150000]"
658,1627,6946695,77000,[3860000],"[4, 2]","[950000, 3260000]"
659,3419,8186236,28000,[7920000],"[2, 2]","[8100000, 3890000]"
660,6212,250844,69000,[3970000],"[5, 2]",[]
661,4044,3704966,84000,[],[3],[3650000]
662,1822,1575997,43000,[],[4],"[6130000, 4610000, 7950000]"
663,4203,7634529,93000,[],[4],[180000]
664,2359,6405918,48000,[9880000],[4],"[9220000, 2080000]"
665,6940,7544146,63000,[],"[2, 2]","[6870000, 4700000, 4420000]"
666,4636,996324,25000,[2650000],[5],[]
667,3247,2254251,35000,[1980000],[],"[9080000, 2100000, 7400000]"
668,1414,5935253,85000,[1020000],[5],[480000]
669,2310,1948147,82000,[8850000],"[5, 1]",[]
670,7667,9377635,7000,[4000000],[],"[4090000, 4340000]"
671,7626,8134544,45000,[7820000],"[5, 4, 4]",[]
672,2527,8053412,3000,[],"[3, 3]","[4360000, 4980000]"
673,7137,1081412,18000,[],"[4, 3]",[]
674,7143,1469255,64000,[6460000],[],[9740000]
675,8341,1831315,54000,[],"[1, 1]","[6560000, 6400000, 3010000]"
676,5767,9255816,59000,[],[4],"[4130000, 640000, 1010000]"
677,5957,8184844,1000,[3160000],[],[3730000]
678,8174,2445817,70000,[7430000],[3],"[2190000, 6770000, 8330000]"
679,6355,7340409,71000,[],"[2, 1, 5]","[2170000, 7850000, 740000]"
680,3105,9975203,52000,[1530000],"[2, 4]",[]
681,7203,9189913,31000,[],"[2, 1, 2]",[4100000]
682,4346,5561587,83000,[],"[2, 1, 4]","[6640000, 5300000, 9990000]"
683,8561,3674792,7000,[980000],[3],[9310000]
684,4778,9685817,66000,[],[2],"[9380000, 8380000, 5950000]"
685,5103,5923619,53000,[],[],"[3010000, 3810000, 4250000]"
686,8336,3203185,19000,[3060000],"[3, 1]","[5710000, 7590000, 9210000]"
687,4379,886626,10000,[1200000],[5],[800000]
688,5739,4024414,41000,[260000],"[1, 4, 3]",[]
689,2188,5475968,4000,[280000],"[2, 3]",[]
690,4065,320097,24000,[4880000],"[1, 4, 5]","[9750000, 690000, 8820000]"
691,6262,4406393,5000,[6780000],[],[]
692,7332,1845108,47000,[6730000],[2],"[980000, 1110000]"
693,7639,3301699,68000,[2600000],[],"[1090000, 7400000]"
694,6782,7698576,47000,[640000],"[1, 2, 5]",[1090000]
695,8649,9408769,47000,[3050000],[3],"[5940000, 7440000, 9230000]"
696,3024,5761011,62000,[],"[1, 3, 4]","[4220000, 60000]"
697,7325,8157357,91000,[],[4],[]
698,6751,8893650,31000,[],[5],[]
699,5240,8170318,32000,[],[],[9650000]
700,4376,9808604,38000,[],"[1, 1, 4]",[6960000]
701,4095,8898821,21000,[],"[3, 1, 4]","[3130000, 1590000]"
702,2169,9091287,13000,[],"[1, 3]","[6830000, 6250000]"
703,2323,3987275,54000,[],"[3, 2]",[5350000]
704,4898,4854101,1000,[],[1],[5690000]
705,3647,1216813,29000,[1960000],"[4, 3, 3]",[]
706,3996,4781356,25000,[3380000],"[4, 4, 3]",[]
707,4361,3042577,27000,[],[3],[]
708,5826,560582,64000,[],[5],"[7440000, 1450000, 9430000]"
709,1616,9454382,16000,[3660000],[],"[8050000, 2370000, 7530000]"
710,5099,3606613,95000,[5910000],[4],[2820000]
711,1231,1599329,47000,[],"[1, 1]",[]
712,5816,1677958,60000,[],[4],"[9920000, 5960000]"
713,6290,9920067,98000,[],[3],"[8110000, 9400000, 2380000]"
714,5942,8750357,37000,[],"[4, 4]",[6480000]
715,2889,208499,87000,[],[],"[4410000, 630000, 30000]"
716,2566,6419339,4000,[],"[5, 1]",[]
717,8655,7493824,16000,[],"[4, 4]","[4930000, 800000, 5050000]"
718,2607,4520554,62000,[2730000],"[2, 1, 4]",[]
719,7651,1691135,15000,[],"[5, 1, 2]","[4750000, 7690000, 2900000]"
720,6944,7756876,54000,[7270000],[],[]
721,3810,3548757,84000,[],[2],"[5050000, 6470000]"
722,8416,5012941,54000,[],"[2, 3]","[3700000, 9010000, 9260000]"
723,2686,5227062,0,[],[1],[5510000]
724,1361,8763285,10000,[],[],[]
725,4894,6253410,23000,[1510000],[1],[9430000]
726,2875,5451591,26000,[],"[4, 5, 2]","[4890000, 5400000]"
727,8735,186014,29000,[4130000],"[1, 1]","[1140000, 6750000, 9200000]"
728,1688,1854399,55000,[],[5],[6330000]
729,5741,7090031,18000,[7050000],"[5, 1]","[9900000, 4860000]"
730,8083,9269186,90000,[8070000],"[2, 1]","[6970000, 3220000]"
731,2646,7785591,95000,[7010000],"[1, 3]",[]
732,7438,4610789,88000,[5660000],[4],"[5140000, 1330000]"
733,8996,7331670,82000,[],"[5, 4]","[6650000, 2870000]"
734,4705,6847703,18000,[],"[5, 5, 3]",[2460000]
735,5527,7757081,47000,[6830000],[],[]
736,7582,6356277,32000,[],"[1, 1, 1]",[]
737,7313,8424645,4000,[],"[2, 4, 3]",[7840000]
738,3852,3476516,30000,[6150000],[2],[8730000]
739,4462,7286275,14000,[],"[5, 5, 3]","[7360000, 2740000]"
740,7709,5349997,88000,[],"[1, 3, 2]","[8230000, 2790000, 1360000]"
741,1476,1461103,41000,[9920000],[3],[]
742,2578,361135,83000,[],[1],"[1400000, 3240000, 6400000]"
743,2302,250162,43000,[],"[4, 5]",[5130000]
744,4681,3910688,55000,[4080000],"[3, 4, 2]","[4340000, 7820000, 8040000]"
745,6293,5684212,40000,[6110000],"[5, 5, 1]",[5610000]
746,8487,1600428,19000,[],[4],[]
747,7605,9975604,55000,[],"[3, 3]","[2010000, 3510000]"
748,5112,2241146,73000,[2900000],"[2, 4, 4]",[2420000]
749,8661,2460763,14000,[],"[5, 2]",[]
750,4713,567860,3000,[],[],[5800000]
751,4032,9675000,42000,[],[5],"[4750000, 2990000]"
752,6438,7992039,8000,[3590000],"[1, 1]","[2630000, 9010000, 3940000]"
753,5089,3463886,31000,[5650000],"[4, 3]",[9350000]
754,5481,2485198,81000,[8470000],[],"[240000, 8630000, 60000]"
755,1355,5438331,57000,[8180000],"[1, 5, 1]",[6620000]
756,9812,983438,69000,[4470000],[],"[5790000, 2690000, 200000]"
757,7279,5214890,28000,[9470000],"[4, 3]",[9270000]
758,9346,7815488,53000,[490000],"[2, 5]","[9140000, 3880000]"
759,5903,6815148,49000,[5670000],[3],"[9780000, 410000, 1560000]"
760,5293,7452614,96000,[9990000],"[4, 3, 2]","[3260000, 5040000, 3500000]"
761,5879,1965362,57000,[8600000],"[5, 3, 5]",[]
762,5083,7405901,73000,[],[3],"[7470000, 3460000]"
763,2261,9848085,25000,[4490000],"[2, 5]","[8220000, 7370000]"
764,9277,5515642,41000,[6820000],[],"[3940000, 6200000, 8480000]"
765,9334,6255496,49000,[8630000],[],"[5450000, 8820000]"
766,1119,5824745,27000,[],"[4, 5, 4]","[5740000, 1280000]"
767,3754,2578276,9000,[1970000],[],[2810000]
768,8575,9077100,16000,[3240000],[5],"[9330000, 9350000]"
769,4234,4979176,60000,[],"[4, 3, 4]","[3360000, 9970000]"
770,1662,6069189,73000,[9030000],"[5, 4]","[5720000, 7560000]"
771,5311,8948191,72000,[],"[3, 1, 2]",[]
772,1967,2966539,37000,[1580000],[],[6190000]
773,9704,4393810,44000,[3540000],"[5, 1]","[1860000, 9180000, 430000]"
774,4448,8512859,4000,[6420000],[2],[]
775,7230,2934031,3000,[9460000],"[1, 1, 2]",[]
776,1038,3827962,10000,[5670000],"[1, 2]","[3380000, 2440000]"
777,8140,3016020,79000,[],"[1, 5]",[5560000]
778,9387,8239439,18000,[],"[4, 2]","[6210000, 6500000, 1520000]"
779,8060,149994,69000,[],"[2, 4]","[2240000, 4830000, 9710000]"
780,6313,5439286,93000,[5650000],"[4, 2]","[4470000, 1710000]"
781,1588,9162867,58000,[],[],[4900000]
782,5073,8683313,47000,[],[2],"[1190000, 9690000, 5140000]"
783,2156,5014884,77000,[4520000],"[2, 3]",[]
784,4589,2288148,3000,[],[4],"[6720000, 7630000, 3590000]"
785,3639,4274065,69000,[],[4],[8740000]
786,3709,3962047,25000,[],"[5, 5]","[3560000, 7100000]"
787,9105,1867636,82000,[],[],[]
788,8502,6401801,71000,[],[2],[9120000]
789,4387,1752203,75000,[],[1],"[2420000, 1130000]"
790,4721,6024738,38000,[3570000],[],[]
791,8186,931501,44000,[],"[4, 3, 5]",[]
792,9625,6722303,62000,[3230000],"[5, 3, 4]",[]
793,2570,835730,66000,[1950000],"[3, 4]",[6460000]
794,2143,5024813,65000,[],[5],"[3120000, 4360000, 3890000]"
795,5316,1054802,83000,[],"[5, 3, 1]",[2130000]
796,4051,1685382,97000,[],[],"[5100000, 2230000, 5070000]"
797,8402,8272779,47000,[],[4],"[4340000, 8810000]"
798,7095,2237865,69000,[8680000],"[5, 3, 4]","[1490000, 1440000, 6850000]"
799,9413,3163302,24000,[],[],[]
800,7284,234977,82000,[2520000],"[2, 2]","[4880000, 1340000]"
801,9192,45386,70000,[5820000],"[4, 1]","[5380000, 580000]"
802,4426,1099507,54000,[],[1],[4830000]
803,7958,5723415,44000,[7760000],"[2, 1]",[]
804,2363,5934658,33000,[],[],[]
805,1530,6712569,12000,[7890000],[3],[4180000]
806,4664,2202050,44000,[8270000],"[5, 3]",[]
807,7618,8459879,61000,[],"[2, 1]","[5150000, 2710000]"
808,4391,7353195,15000,[],"[5, 5]","[5150000, 9800000]"
809,5121,6615227,22000,[],"[2, 3, 2]","[5750000, 3850000, 6690000]"
810,9878,1950781,88000,[],[],"[2440000, 3880000]"
811,3315,7742632,94000,[1450000],"[2, 3, 3]","[8650000, 7000000]"
812,2068,8412806,9000,[],"[1, 2, 4]","[5620000, 7020000, 3270000]"
813,7092,7980024,54000,[],"[4, 1]",[7210000]
814,4155,624179,42000,[9040000],[2],[]
815,2197,5802683,30000,[3700000],[4],[]
816,9798,7521333,17000,[4950000],"[5, 5]","[9200000, 3560000]"
817,5305,3817628,89000,[],[5],[]
818,7461,6617263,12000,[9280000],[3],[]
819,5332,2027678,89000,[6190000],"[1, 4, 4]",[]
820,7359,9921115,90000,[],[],"[3880000, 9630000]"
821,1581,3940613,58000,[9110000],[2],[]
822,2687,6162679,90000,[4940000],"[2, 4]","[1540000, 9430000, 6450000]"
823,1534,2949729,53000,[],[],[]
824,9939,428897,65000,[2810000],[1],[7790000]
825,5272,7176574,89000,[],"[3, 2, 4]","[2440000, 710000, 6520000]"
826,9365,2119534,59000,[1140000],[],[9390000]
827,8757,9850848,71000,[],[],"[5680000, 9170000, 2220000]"
828,8756,8210068,56000,[3220000],[],"[6120000, 3770000, 8850000]"
829,3954,4720536,97000,[6550000],"[1, 5]","[9030000, 5330000]"
830,4949,220516,36000,[],"[4, 1, 3]",[]
831,5168,5565795,81000,[],"[1, 3, 4]","[7980000, 8660000, 1520000]"
832,3016,438605,99000,[],[1],[3590000]
833,2578,8771516,10000,[],"[2, 5, 3]",[]
834,2968,7157616,64000,[],[5],"[4510000, 6230000]"
835,3326,7418656,87000,[780000],"[2, 5]","[6060000, 5290000]"
836,2809,7844854,53000,[5730000],"[3, 5]",[5540000]
837,1876,994445,29000,[],"[4, 2]","[2200000, 3680000]"
838,9422,226084,100000,[],[],[]
839,3602,2300213,53000,[],[],[]
840,6300,5244400,84000,[2200000],"[3, 4]",[170000]
841,9376,9716269,84000,[],"[1, 2]",[]
842,4116,7707045,98000,[],[3],"[1540000, 6590000]"
843,9377,8577689,73000,[1550000],"[3, 1, 4]",[]
844,2708,7554548,30000,[9950000],"[3, 1, 2]","[8360000, 4660000]"
845,4480,8874879,90000,[],"[3, 3]","[1010000, 8350000, 1240000]"
846,6967,5184356,49000,[],"[3, 3]",[]
847,9751,9708508,17000,[4280000],"[5, 4]",[]
848,7606,1768610,89000,[],[5],[]
849,6145,2313501,48000,[],[],[8920000]
850,7383,9275520,10000,[310000],[4],"[50000, 6540000]"
851,1751,5432047,60000,[],"[1, 1, 3]",[1830000]
852,2838,2572048,30000,[3190000],"[5, 3, 3]","[5720000, 8110000, 6320000]"
853,9695,1101613,65000,[],[],[2660000]
854,3383,6218447,6000,[1240000],"[5, 5]","[9640000, 8490000, 2660000]"
855,2326,9498336,61000,[4860000],[],[3990000]
856,9044,2302750,15000,[],"[1, 1]",[3210000]
857,4364,498387,6000,[7420000],"[1, 2, 3]","[1200000, 5150000, 7200000]"
858,8469,3768892,99000,[5240000],[],"[4810000, 5280000, 8610000]"
859,4434,1527970,95000,[1310000],"[5, 4, 4]",[]
860,1089,3442596,88000,[870000],"[2, 1]","[5190000, 8600000]"
861,9549,6993530,41000,[],[4],"[1470000, 2680000, 7650000]"
862,7483,9605211,23000,[],[],[7060000]
863,9550,9757115,0,[],[],[6550000]
864,6839,8410456,9000,[9780000],[],"[2110000, 3550000]"
865,2671,5899444,54000,[6840000],[4],"[2330000, 8130000, 3800000]"
866,7580,6465146,86000,[],"[2, 3]","[6420000, 1340000]"
867,1391,2131704,71000,[9760000],"[2, 1, 4]",[1030000]
868,8435,5762219,63000,[],"[4, 5, 3]",[]
869,7705,2312117,4000,[],[5],"[9300000, 1160000, 2230000]"
870,7652,5199200,94000,[790000],[],[]
871,1292,7343481,60000,[],"[3, 4]",[]
872,3208,7909709,54000,[],[],"[5890000, 1250000]"
873,4310,6666180,99000,[],[5],"[5050000, 1000000, 5930000]"
874,1875,9784611,64000,[],[],[8800000]
875,7851,9037511,5000,[6810000],"[5, 3]","[4280000, 3330000, 4660000]"
876,8540,7166746,59000,[5780000],"[1, 4, 2]","[9100000, 9790000, 440000]"
877,2054,7134495,0,[6530000],[2],[6380000]
878,3037,6588194,56000,[40000],[],[]
879,2882,2730606,59000,[],"[4, 1, 5]","[5050000, 9660000]"
880,1345,6337145,7000,[],[3],[8030000]
881,2239,904245,18000,[],[],[8730000]
882,7981,3019608,64000,[],"[4, 1]",[8190000]
883,7532,5429897,61000,[2590000],"[1, 4]","[7750000, 3390000]"
884,6164,1916771,37000,[],"[5, 5]",[1770000]
885,2053,8557425,17000,[5600000],"[2, 2, 1]",[7890000]
886,8615,9807435,2000,[],[],"[6400000, 400000]"
887,9878,6552087,12000,[150000],[4],[]
888,9566,5434051,31000,[],[],[4750000]
889,6268,8376619,98000,[],"[1, 5, 1]",[8900000]
890,4262,6398484,11000,[],"[4, 4]","[2230000, 3120000, 3310000]"
891,7734,7301281,99000,[],[],"[0, 7360000]"
892,8701,7263788,50000,[],"[3, 2, 3]","[10000, 2320000, 8170000]"
893,8623,9160334,77000,[],"[2, 4]",[]
894,3800,5106251,83000,[6410000],[3],[]
895,8617,9765027,82000,[],[2],[]
896,5856,4326200,2000,[720000],[4],[]
897,3703,8585819,43000,[7390000],"[4, 4]",[7300000]
898,4746,6955580,95000,[1060000],[5],[]
899,8339,7022564,87000,[7750000],"[4, 1, 4]","[4960000, 3870000]"
900,8783,4789861,71000,[],[5],"[4730000, 5270000, 6640000]"
901,2544,3094443,83000,[],"[5, 2, 1]","[5280000, 6580000, 5830000]"
902,3679,8497919,88000,[9140000],[4],"[9940000, 7950000]"
903,6631,9149712,7000,[9450000],"[2, 2]",[]
904,5507,5992839,67000,[3180000],"[5, 3]","[4630000, 7680000, 1800000]"
